country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,新疆维吾尔自治区,阿拉尔市,托喀依乡,659002,1997,81.35414,40.581819,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,塔门镇,659002,1997,80.799573,40.597311,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,南口街道,659002,1997,81.298804,40.515367,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,金杨镇,659002,1997,81.873439,40.928322,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,新井子镇,659002,1997,80.027429,40.565638,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,兵团农一师沙井子水利管理处,659002,1997,79.726734,40.436977,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,甘泉镇,659002,1997,79.814651,40.47728,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,金银川镇,659002,1997,80.086552,40.691135,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,新开岭镇,659002,1997,80.61682,40.429603,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,幸福路街道,659002,1997,81.270919,40.577037,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,金银川路街道,659002,1997,81.262521,40.536818,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,幸福镇,659002,1997,81.665359,40.707751,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,塔南镇,659002,1997,81.360828,40.548449,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,昌安镇,659002,1997,81.281049,40.57557,6
中华人民共和国,新疆维吾尔自治区,阿拉尔市,双城镇,659002,1997,80.403007,41.029144,6
中华人民共和国,新疆维吾尔自治区,喀什地区,伽师县,653129,0998,76.723719,39.488181,3
中华人民共和国,新疆维吾尔自治区,喀什地区,麦盖提县,653127,0998,77.609099,38.898986,1
中华人民共和国,新疆维吾尔自治区,喀什地区,莎车县,653125,0998,77.223197,38.390881,11
中华人民共和国,新疆维吾尔自治区,喀什地区,叶城县,653126,0998,77.413669,37.882994,1
中华人民共和国,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,653131,0998,75.229889,37.772094,1
中华人民共和国,新疆维吾尔自治区,喀什地区,泽普县,653124,0998,77.260375,38.184639,2
中华人民共和国,新疆维吾尔自治区,喀什地区,巴楚县,653130,0998,78.54799,39.79923,4
中华人民共和国,新疆维吾尔自治区,喀什地区,英吉沙县,653123,0998,76.175729,38.930381,1
中华人民共和国,新疆维吾尔自治区,喀什地区,岳普湖县,653128,0998,76.821269,39.219857,1
中华人民共和国,新疆维吾尔自治区,喀什地区,疏附县,653121,0998,75.862839,39.375052,1
中华人民共和国,新疆维吾尔自治区,喀什地区,喀什市,653101,0998,75.993936,39.46823,20
中华人民共和国,新疆维吾尔自治区,喀什地区,疏勒县,653122,0998,76.047169,39.401173,0
中华人民共和国,新疆维吾尔自治区,克拉玛依市,乌尔禾区,650205,0990,85.687497,46.093451,1
中华人民共和国,新疆维吾尔自治区,克拉玛依市,独山子区,650202,0990,84.886973,44.328096,3
中华人民共和国,新疆维吾尔自治区,克拉玛依市,白碱滩区,650204,0990,85.119047,45.685416,3
中华人民共和国,新疆维吾尔自治区,克拉玛依市,克拉玛依区,650203,0990,84.867862,45.602347,12
中华人民共和国,新疆维吾尔自治区,吐鲁番市,高昌区,650402,0995,89.185891,42.942728,12
中华人民共和国,新疆维吾尔自治区,吐鲁番市,鄯善县,650421,0995,90.242843,42.900575,9
中华人民共和国,新疆维吾尔自治区,吐鲁番市,托克逊县,650422,0995,88.643739,42.802585,5
中华人民共和国,新疆维吾尔自治区,哈密市,伊吾县,650522,0902,94.697074,43.254978,2
中华人民共和国,新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,650521,0902,93.016563,43.598756,1
中华人民共和国,新疆维吾尔自治区,哈密市,伊州区,650502,0902,93.425934,42.835492,16
中华人民共和国,新疆维吾尔自治区,新星市,兵团红星四场,659011,2940,94.068557,42.529865,0
中华人民共和国,新疆维吾尔自治区,新星市,兵团黄田农场,659011,2940,93.719461,42.567696,0
中华人民共和国,新疆维吾尔自治区,新星市,兵团红星一场,659011,2940,93.64524,42.68662,0
中华人民共和国,新疆维吾尔自治区,图木舒克市,海安镇,659003,1998,78.756041,39.822379,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,唐驿镇,659003,1998,79.290232,39.988845,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,前海街道,659003,1998,79.077771,39.855038,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,兴边镇,659003,1998,75.376806,40.341148,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,喀拉拜勒镇,659003,1998,79.011211,39.852615,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,红石榴镇,659003,1998,76.538127,39.811818,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,齐干却勒街道,659003,1998,79.090585,39.875314,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,金胡杨镇,659003,1998,79.321433,40.031839,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,夏河镇,659003,1998,79.231481,39.954869,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,永安镇,659003,1998,79.19262,39.916764,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,永安坝街道,659003,1998,79.025712,39.850697,5
中华人民共和国,新疆维吾尔自治区,图木舒克市,草湖镇,659003,1998,75.990801,39.261822,5
中华人民共和国,新疆维吾尔自治区,阿克苏地区,拜城县,652926,0997,81.851289,41.795289,4
中华人民共和国,新疆维吾尔自治区,阿克苏地区,库车市,652902,0997,82.998544,41.719073,10
中华人民共和国,新疆维吾尔自治区,阿克苏地区,新和县,652925,0997,82.620371,41.552097,4
中华人民共和国,新疆维吾尔自治区,阿克苏地区,沙雅县,652924,0997,82.781774,41.221413,2
中华人民共和国,新疆维吾尔自治区,阿克苏地区,阿克苏市,652901,0997,80.263387,41.16755,18
中华人民共和国,新疆维吾尔自治区,阿克苏地区,阿瓦提县,652928,0997,80.375053,40.643647,8
中华人民共和国,新疆维吾尔自治区,阿克苏地区,柯坪县,652929,0997,79.054019,40.501645,0
中华人民共和国,新疆维吾尔自治区,阿克苏地区,温宿县,652922,0997,80.231563,41.273561,2
中华人民共和国,新疆维吾尔自治区,阿克苏地区,乌什县,652927,0997,79.22118,41.222706,1
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,达坂城区,650107,0991,88.311099,43.363668,1
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,头屯河区,650106,0991,87.42582303,43.87605225,6
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,新市区,650104,0991,87.592684,43.893023,25
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,650105,0991,87.64208,43.832714,8
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,米东区,650109,0991,87.655122,43.97444,11
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,天山区,650102,0991,87.631986,43.794312,25
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,650121,0991,87.464257,43.509016,4
中华人民共和国,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,650103,0991,87.598043,43.800994,25
中华人民共和国,新疆维吾尔自治区,胡杨河市,兵团一二九团,659010,0992,84.733352,44.711517,2
中华人民共和国,新疆维吾尔自治区,胡杨河市,兵团一三零团,659010,0992,84.642314,44.75404,2
中华人民共和国,新疆维吾尔自治区,五家渠市,梧桐镇,659004,1994,87.592476,44.269442,5
中华人民共和国,新疆维吾尔自治区,五家渠市,人民路街道,659004,1994,87.572823,44.182157,5
中华人民共和国,新疆维吾尔自治区,五家渠市,兵团一零一团,659004,1994,87.556234,44.17516,5
中华人民共和国,新疆维吾尔自治区,五家渠市,蔡家湖镇,659004,1994,87.407474,44.531659,5
中华人民共和国,新疆维吾尔自治区,五家渠市,青湖路街道,659004,1994,87.524481,44.176392,5
中华人民共和国,新疆维吾尔自治区,五家渠市,军垦路街道,659004,1994,87.50816,44.188534,5
中华人民共和国,新疆维吾尔自治区,白杨市,金玉镇,659012,2941,83.005882,47.009769,0
中华人民共和国,新疆维吾尔自治区,白杨市,富兴镇,659012,2941,82.819037,46.690412,0
中华人民共和国,新疆维吾尔自治区,白杨市,小白杨镇,659012,2941,82.345391,45.912466,0
中华人民共和国,新疆维吾尔自治区,白杨市,锦绣镇,659012,2941,84.347734,46.825079,0
中华人民共和国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,653023,0908,78.402073,40.937581,0
中华人民共和国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,653022,0908,75.955053,39.147592,1
中华人民共和国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,653024,0908,75.259228,39.7205,0
中华人民共和国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,653001,0908,76.084541,39.667719,5
中华人民共和国,湖北省,襄阳市,谷城县,420625,0710,111.653077,32.26339,18
中华人民共和国,湖北省,襄阳市,保康县,420626,0710,111.261308,31.87831,11
中华人民共和国,湖北省,襄阳市,枣阳市,420683,0710,112.772723,32.128968,22
中华人民共和国,湖北省,襄阳市,南漳县,420624,0710,111.838997,31.774649,8
中华人民共和国,湖北省,襄阳市,襄城区,420602,0710,112.134025,32.009932,9
中华人民共和国,湖北省,襄阳市,樊城区,420606,0710,112.135241,32.045065,25
中华人民共和国,湖北省,襄阳市,襄州区,420607,0710,112.211365,32.088651,14
中华人民共和国,湖北省,襄阳市,宜城市,420684,0710,112.256486,31.720278,16
中华人民共和国,湖北省,襄阳市,老河口市,420682,0710,111.683861,32.359068,7
中华人民共和国,湖北省,十堰市,郧阳区,420304,0719,110.812101,32.834847,7
中华人民共和国,湖北省,十堰市,茅箭区,420302,0719,110.813478,32.591847,25
中华人民共和国,湖北省,十堰市,张湾区,420303,0719,110.769132,32.652297,10
中华人民共和国,湖北省,十堰市,竹山县,420323,0719,110.229696,32.225039,4
中华人民共和国,湖北省,十堰市,竹溪县,420324,0719,109.715322,32.318257,3
中华人民共和国,湖北省,十堰市,房县,420325,0719,110.726754,32.04017,11
中华人民共和国,湖北省,十堰市,丹江口市,420381,0719,111.513318,32.540287,8
中华人民共和国,湖北省,十堰市,郧西县,420322,0719,110.426005,32.993095,11
中华人民共和国,湖北省,宜昌市,兴山县,420526,0717,110.746831,31.348065,3
中华人民共和国,湖北省,宜昌市,秭归县,420527,0717,110.97793,30.825882,6
中华人民共和国,湖北省,宜昌市,点军区,420504,0717,111.268338,30.69343,0
中华人民共和国,湖北省,宜昌市,当阳市,420582,0717,111.78836,30.820893,8
中华人民共和国,湖北省,宜昌市,宜都市,420581,0717,111.450128,30.378444,7
中华人民共和国,湖北省,宜昌市,远安县,420525,0717,111.640329,31.060904,3
中华人民共和国,湖北省,宜昌市,五峰土家族自治县,420529,0717,111.07374,30.156741,3
中华人民共和国,湖北省,宜昌市,西陵区,420502,0717,111.285696,30.710765,21
中华人民共和国,湖北省,宜昌市,夷陵区,420506,0717,111.326371,30.769875,9
中华人民共和国,湖北省,宜昌市,枝江市,420583,0717,111.760616,30.425758,8
中华人民共和国,湖北省,宜昌市,猇亭区,420505,0717,111.434378,30.531133,0
中华人民共和国,湖北省,宜昌市,伍家岗区,420503,0717,111.360882,30.644048,10
中华人民共和国,湖北省,宜昌市,长阳土家族自治县,420528,0717,111.20697,30.473038,3
中华人民共和国,湖北省,武汉市,新洲区,420117,027,114.801284,30.841304,22
中华人民共和国,湖北省,武汉市,汉南区,420113,027,114.084582,30.308776,5
中华人民共和国,湖北省,武汉市,蔡甸区,420114,027,114.087279,30.536395,22
中华人民共和国,湖北省,武汉市,江夏区,420115,027,114.320884,30.37558,25
中华人民共和国,湖北省,武汉市,武昌区,420106,027,114.316464,30.55418,25
中华人民共和国,湖北省,武汉市,江岸区,420102,027,114.282987,30.633093,25
中华人民共和国,湖北省,武汉市,青山区,420107,027,114.385424,30.639842,14
中华人民共和国,湖北省,武汉市,硚口区,420104,027,114.214746,30.582559,25
中华人民共和国,湖北省,武汉市,江汉区,420103,027,114.270763,30.601129,25
中华人民共和国,湖北省,武汉市,洪山区,420111,027,114.342664,30.500642,25
中华人民共和国,湖北省,武汉市,汉阳区,420105,027,114.21859,30.554287,25
中华人民共和国,湖北省,武汉市,东西湖区,420112,027,114.136295,30.620079,23
中华人民共和国,湖北省,武汉市,黄陂区,420116,027,114.375698,30.882305,25
中华人民共和国,湖北省,黄冈市,麻城市,421181,0713,115.008011,31.172917,16
中华人民共和国,湖北省,黄冈市,黄州区,421102,0713,114.880104,30.434354,16
中华人民共和国,湖北省,黄冈市,团风县,421121,0713,114.872364,30.643225,3
中华人民共和国,湖北省,黄冈市,黄梅县,421127,0713,115.944219,30.070453,16
中华人民共和国,湖北省,黄冈市,武穴市,421182,0713,115.595451,29.869602,15
中华人民共和国,湖北省,黄冈市,英山县,421124,0713,115.680953,30.734989,12
中华人民共和国,湖北省,黄冈市,罗田县,421123,0713,115.399149,30.783047,10
中华人民共和国,湖北省,黄冈市,红安县,421122,0713,114.618134,31.288167,19
中华人民共和国,湖北省,黄冈市,浠水县,421125,0713,115.265155,30.452212,17
中华人民共和国,湖北省,黄冈市,蕲春县,421126,0713,115.436423,30.226146,21
中华人民共和国,湖北省,天门市,胡市镇,429006,1728,113.422187,30.802027,22
中华人民共和国,湖北省,天门市,黄潭镇,429006,1728,113.038506,30.69216,22
中华人民共和国,湖北省,天门市,多祥镇,429006,1728,113.357891,30.423413,22
中华人民共和国,湖北省,天门市,沉湖管委会,429006,1728,113.336326,30.513845,22
中华人民共和国,湖北省,天门市,干驿镇,429006,1728,113.450967,30.502984,22
中华人民共和国,湖北省,天门市,横林镇,429006,1728,113.21459,30.564294,22
中华人民共和国,湖北省,天门市,马湾镇,429006,1728,113.312283,30.599323,22
中华人民共和国,湖北省,天门市,蒋湖农场,429006,1728,112.787693,30.632046,22
中华人民共和国,湖北省,天门市,小板镇,429006,1728,113.263987,30.615139,22
中华人民共和国,湖北省,天门市,岳口镇,429006,1728,113.105,30.586764,22
中华人民共和国,湖北省,天门市,蒋场镇,429006,1728,112.927266,30.646031,22
中华人民共和国,湖北省,天门市,石家河镇,429006,1728,113.063918,30.76354,22
中华人民共和国,湖北省,天门市,彭市镇,429006,1728,113.157308,30.431522,22
中华人民共和国,湖北省,天门市,佛子山镇,429006,1728,113.061395,30.699043,22
中华人民共和国,湖北省,天门市,九真镇,429006,1728,113.244103,30.788105,22
中华人民共和国,湖北省,天门市,竟陵街道,429006,1728,113.182938,30.706618,22
中华人民共和国,湖北省,天门市,侯口街道,429006,1728,113.133899,30.652014,22
中华人民共和国,湖北省,天门市,麻洋镇,429006,1728,113.309397,30.5249,22
中华人民共和国,湖北省,天门市,杨林街道,429006,1728,113.265467,30.685636,22
中华人民共和国,湖北省,天门市,汪场镇,429006,1728,112.978692,30.638003,22
中华人民共和国,湖北省,天门市,白茅湖农场,429006,1728,113.063412,30.586804,22
中华人民共和国,湖北省,天门市,皂市镇,429006,1728,113.219641,30.800675,22
中华人民共和国,湖北省,天门市,拖市镇,429006,1728,112.841174,30.729303,22
中华人民共和国,湖北省,天门市,净潭乡,429006,1728,113.450669,30.646405,22
中华人民共和国,湖北省,天门市,卢市镇,429006,1728,113.396655,30.659558,22
中华人民共和国,湖北省,天门市,张港镇,429006,1728,112.896375,30.654379,22
中华人民共和国,湖北省,天门市,渔薪镇,429006,1728,112.927266,30.646031,22
中华人民共和国,湖北省,天门市,多宝镇,429006,1728,112.749108,30.776358,22
中华人民共和国,湖北省,孝感市,应城市,420981,0712,113.571864,30.928592,5
中华人民共和国,湖北省,孝感市,云梦县,420923,0712,113.752958,31.021736,7
中华人民共和国,湖北省,孝感市,孝南区,420902,0712,113.910769,30.91695,25
中华人民共和国,湖北省,孝感市,汉川市,420984,0712,113.838068,30.673219,11
中华人民共和国,湖北省,孝感市,安陆市,420982,0712,113.688955,31.25565,9
中华人民共和国,湖北省,孝感市,孝昌县,420921,0712,113.997794,31.258225,7
中华人民共和国,湖北省,孝感市,大悟县,420922,0712,114.127122,31.561179,8
中华人民共和国,湖北省,荆门市,京山市,420882,0724,113.119561,31.018414,23
中华人民共和国,湖北省,荆门市,沙洋县,420822,0724,112.588675,30.709167,7
中华人民共和国,湖北省,荆门市,钟祥市,420881,0724,112.588801,31.167006,25
中华人民共和国,湖北省,荆门市,掇刀区,420804,0724,112.2079,30.973397,13
中华人民共和国,湖北省,荆门市,东宝区,420802,0724,112.201657,31.05187,25
中华人民共和国,湖北省,潜江市,泰丰街道,429005,2728,112.980898,30.416671,25
中华人民共和国,湖北省,潜江市,广华寺街道,429005,2728,112.666286,30.463319,25
中华人民共和国,湖北省,潜江市,周矶管理区,429005,2728,112.785657,30.463577,25
中华人民共和国,湖北省,潜江市,高场街道,429005,2728,112.774574,30.407577,25
中华人民共和国,湖北省,潜江市,总口管理区,429005,2728,112.890449,30.258095,25
中华人民共和国,湖北省,潜江市,运粮湖管理区,429005,2728,112.58182,30.252044,25
中华人民共和国,湖北省,潜江市,园林街道,429005,2728,112.910007,30.376965,25
中华人民共和国,湖北省,潜江市,白鹭湖管理区,429005,2728,112.715593,30.178757,25
中华人民共和国,湖北省,潜江市,竹根滩镇,429005,2728,112.979245,30.471601,25
中华人民共和国,湖北省,潜江市,渔洋镇,429005,2728,112.966486,30.239237,25
中华人民共和国,湖北省,潜江市,熊口镇,429005,2728,112.724425,30.340363,25
中华人民共和国,湖北省,潜江市,熊口管理区,429005,2728,112.806208,30.256835,25
中华人民共和国,湖北省,潜江市,后湖管理区,429005,2728,112.767709,30.404874,25
中华人民共和国,湖北省,潜江市,周矶街道,429005,2728,112.781398,30.391044,25
中华人民共和国,湖北省,潜江市,杨市街道,429005,2728,112.914959,30.383464,25
中华人民共和国,湖北省,潜江市,高石碑镇,429005,2728,112.62557,30.62034,25
中华人民共和国,湖北省,潜江市,泽口街道,429005,2728,112.915656,30.48816,25
中华人民共和国,湖北省,潜江市,老新镇,429005,2728,112.887009,30.215033,25
中华人民共和国,湖北省,潜江市,龙湾镇,429005,2728,112.780855,30.253634,25
中华人民共和国,湖北省,潜江市,张金镇,429005,2728,112.63595,30.252063,25
中华人民共和国,湖北省,潜江市,王场镇,429005,2728,112.781586,30.473035,25
中华人民共和国,湖北省,潜江市,浩口镇,429005,2728,112.566899,30.307792,25
中华人民共和国,湖北省,潜江市,积玉口镇,429005,2728,112.720009,30.418407,25
中华人民共和国,湖北省,恩施土家族苗族自治州,建始县,422822,0718,109.722333,30.602195,9
中华人民共和国,湖北省,恩施土家族苗族自治州,利川市,422802,0718,108.936456,30.290974,16
中华人民共和国,湖北省,恩施土家族苗族自治州,来凤县,422827,0718,109.407697,29.493474,4
中华人民共和国,湖北省,恩施土家族苗族自治州,鹤峰县,422828,0718,110.034011,29.890073,3
中华人民共和国,湖北省,恩施土家族苗族自治州,巴东县,422823,0718,110.340921,31.042854,17
中华人民共和国,湖北省,恩施土家族苗族自治州,恩施市,422801,0718,109.479572,30.295148,25
中华人民共和国,湖北省,恩施土家族苗族自治州,宣恩县,422825,0718,109.489918,29.986856,7
中华人民共和国,湖北省,恩施土家族苗族自治州,咸丰县,422826,0718,109.140163,29.665215,5
中华人民共和国,湖北省,仙桃市,通海口镇,429004,0728,113.20573,30.272193,25
中华人民共和国,湖北省,仙桃市,胡场镇,429004,0728,113.290392,30.4278,25
中华人民共和国,湖北省,仙桃市,干河街道,429004,0728,113.451023,30.375391,25
中华人民共和国,湖北省,仙桃市,杨林尾镇,429004,0728,113.561091,30.20143,25
中华人民共和国,湖北省,仙桃市,彭场镇,429004,0728,113.445865,30.251787,25
中华人民共和国,湖北省,仙桃市,沔城回族镇,429004,0728,113.200597,30.192111,25
中华人民共和国,湖北省,仙桃市,龙华山街道,429004,0728,113.460323,30.364932,25
中华人民共和国,湖北省,仙桃市,沙湖原种场,429004,0728,113.642513,30.148174,25
中华人民共和国,湖北省,仙桃市,郑场镇,429004,0728,112.978652,30.470679,25
中华人民共和国,湖北省,仙桃市,郭河镇,429004,0728,113.303624,30.302698,25
中华人民共和国,湖北省,仙桃市,排湖风景区,429004,0728,113.223499,30.298659,25
中华人民共和国,湖北省,仙桃市,沙嘴街道,429004,0728,113.441389,30.359636,25
中华人民共和国,湖北省,仙桃市,毛嘴镇,429004,0728,113.045359,30.418813,25
中华人民共和国,湖北省,仙桃市,张沟镇,429004,0728,113.438252,30.296766,25
中华人民共和国,湖北省,仙桃市,三伏潭镇,429004,0728,113.206929,30.339491,25
中华人民共和国,湖北省,仙桃市,西流河镇,429004,0728,113.762133,30.296361,25
中华人民共和国,湖北省,仙桃市,五湖渔场,429004,0728,113.776124,30.171431,25
中华人民共和国,湖北省,仙桃市,长埫口镇,429004,0728,113.501345,30.381471,25
中华人民共和国,湖北省,仙桃市,杜湖街道,429004,0728,113.364736,30.306324,25
中华人民共和国,湖北省,仙桃市,沙湖镇,429004,0728,113.71982,30.118003,25
中华人民共和国,湖北省,仙桃市,剅河镇,429004,0728,112.98767,30.375691,25
中华人民共和国,湖北省,仙桃市,陈场镇,429004,0728,113.0599,30.294262,25
中华人民共和国,湖北省,荆州市,监利市,421088,0716,112.904634,29.840229,20
中华人民共和国,湖北省,荆州市,江陵县,421024,0716,112.424581,30.042227,3
中华人民共和国,湖北省,荆州市,洪湖市,421083,0716,113.475984,29.827256,9
中华人民共和国,湖北省,荆州市,松滋市,421087,0716,111.756455,30.174717,10
中华人民共和国,湖北省,荆州市,公安县,421022,0716,112.229742,30.058519,12
中华人民共和国,湖北省,荆州市,石首市,421081,0716,112.42538,29.720944,8
中华人民共和国,湖北省,荆州市,沙市区,421002,0716,112.251975,30.326693,22
中华人民共和国,湖北省,荆州市,荆州区,421003,0716,112.190282,30.352984,9
中华人民共和国,湖北省,咸宁市,嘉鱼县,421221,0715,113.939249,29.970575,6
中华人民共和国,湖北省,咸宁市,赤壁市,421281,0715,113.900385,29.725122,8
中华人民共和国,湖北省,咸宁市,通山县,421224,0715,114.482832,29.606468,4
中华人民共和国,湖北省,咸宁市,通城县,421222,0715,113.816811,29.2454,16
中华人民共和国,湖北省,咸宁市,崇阳县,421223,0715,114.039484,29.556866,9
中华人民共和国,湖北省,咸宁市,咸安区,421202,0715,114.299002,29.852726,15
中华人民共和国,湖北省,神农架林区,木鱼镇,429021,1719,110.566502,31.366101,2
中华人民共和国,湖北省,神农架林区,新华镇,429021,1719,110.842423,31.621763,2
中华人民共和国,湖北省,神农架林区,宋洛乡,429021,1719,110.589789,31.73029,2
中华人民共和国,湖北省,神农架林区,松柏镇,429021,1719,110.609207,31.704132,2
中华人民共和国,湖北省,神农架林区,红坪镇,429021,1719,110.196111,31.471819,2
中华人民共和国,湖北省,神农架林区,阳日镇,429021,1719,110.763336,31.676979,2
中华人民共和国,湖北省,神农架林区,大九湖镇,429021,1719,110.106251,31.408207,2
中华人民共和国,湖北省,神农架林区,下谷坪土家族乡,429021,1719,110.124191,31.394918,2
中华人民共和国,湖北省,随州市,随县,421321,0722,113.29097,31.883233,8
中华人民共和国,湖北省,随州市,曾都区,421303,0722,113.371052,31.716423,20
中华人民共和国,湖北省,随州市,广水市,421381,0722,113.825977,31.617015,8
中华人民共和国,湖北省,鄂州市,梁子湖区,420702,0711,114.684805,30.100146,1
中华人民共和国,湖北省,鄂州市,华容区,420703,0711,114.729945,30.53515,1
中华人民共和国,湖北省,鄂州市,鄂城区,420704,0711,114.89157,30.400535,23
中华人民共和国,湖北省,黄石市,铁山区,420205,0714,114.891603,30.203152,0
中华人民共和国,湖北省,黄石市,西塞山区,420203,0714,115.110067,30.205114,6
中华人民共和国,湖北省,黄石市,阳新县,420222,0714,115.215211,29.830236,12
中华人民共和国,湖北省,黄石市,黄石港区,420202,0714,115.065653,30.223194,15
中华人民共和国,湖北省,黄石市,下陆区,420204,0714,114.960914,30.174148,4
中华人民共和国,湖北省,黄石市,大冶市,420281,0714,114.98046,30.096263,16
中华人民共和国,辽宁省,葫芦岛市,建昌县,211422,0429,119.836669,40.824484,13
中华人民共和国,辽宁省,葫芦岛市,龙港区,211403,0429,120.894054,40.735717,7
中华人民共和国,辽宁省,葫芦岛市,兴城市,211481,0429,120.756661,40.60999,8
中华人民共和国,辽宁省,葫芦岛市,绥中县,211421,0429,120.34432,40.325576,9
中华人民共和国,辽宁省,葫芦岛市,南票区,211404,0429,120.74971,41.10721,1
中华人民共和国,辽宁省,葫芦岛市,连山区,211402,0429,120.869157,40.774784,16
中华人民共和国,辽宁省,大连市,瓦房店市,210281,0411,121.979463,39.62701,25
中华人民共和国,辽宁省,大连市,庄河市,210283,0411,122.965881,39.680825,25
中华人民共和国,辽宁省,大连市,普兰店区,210214,0411,121.938299,39.391565,15
中华人民共和国,辽宁省,大连市,金州区,210213,0411,121.782513,39.050211,25
中华人民共和国,辽宁省,大连市,长海县,210224,0411,122.588487,39.272779,3
中华人民共和国,辽宁省,大连市,甘井子区,210211,0411,121.525469,38.952998,25
中华人民共和国,辽宁省,大连市,旅顺口区,210212,0411,121.261982,38.851742,15
中华人民共和国,辽宁省,大连市,中山区,210202,0411,121.644996,38.918357,25
中华人民共和国,辽宁省,大连市,西岗区,210203,0411,121.612461,38.914751,21
中华人民共和国,辽宁省,大连市,沙河口区,210204,0411,121.594201,38.904771,25
中华人民共和国,辽宁省,丹东市,凤城市,210682,0415,124.066873,40.45218,10
中华人民共和国,辽宁省,丹东市,振安区,210604,0415,124.470005,40.20154,0
中华人民共和国,辽宁省,丹东市,东港市,210681,0415,124.152581,39.863193,14
中华人民共和国,辽宁省,丹东市,振兴区,210603,0415,124.383382,40.129706,14
中华人民共和国,辽宁省,丹东市,宽甸满族自治县,210624,0415,124.783674,40.731319,10
中华人民共和国,辽宁省,丹东市,元宝区,210602,0415,124.395577,40.136549,16
中华人民共和国,辽宁省,锦州市,太和区,210711,0416,121.103445,41.109232,6
中华人民共和国,辽宁省,锦州市,凌海市,210781,0416,121.35499,41.160636,3
中华人民共和国,辽宁省,锦州市,北镇市,210782,0416,121.777503,41.588657,9
中华人民共和国,辽宁省,锦州市,古塔区,210702,0416,121.128414,41.117481,12
中华人民共和国,辽宁省,锦州市,黑山县,210726,0416,122.126645,41.653552,8
中华人民共和国,辽宁省,锦州市,义县,210727,0416,121.239558,41.533553,4
中华人民共和国,辽宁省,锦州市,凌河区,210703,0416,121.151069,41.115058,12
中华人民共和国,辽宁省,沈阳市,于洪区,210114,024,123.308062,41.793925,17
中华人民共和国,辽宁省,沈阳市,康平县,210123,024,123.343701,42.727249,11
中华人民共和国,辽宁省,沈阳市,新民市,210181,024,122.835964,41.985757,13
中华人民共和国,辽宁省,沈阳市,法库县,210124,024,123.440294,42.50108,11
中华人民共和国,辽宁省,沈阳市,大东区,210104,024,123.469828,41.805292,20
中华人民共和国,辽宁省,沈阳市,沈河区,210103,024,123.45884,41.795688,25
中华人民共和国,辽宁省,沈阳市,浑南区,210112,024,123.449597,41.714729,25
中华人民共和国,辽宁省,沈阳市,铁西区,210106,024,123.334781,41.821721,25
中华人民共和国,辽宁省,沈阳市,辽中区,210115,024,122.766159,41.517449,3
中华人民共和国,辽宁省,沈阳市,苏家屯区,210111,024,123.343937,41.665153,12
中华人民共和国,辽宁省,沈阳市,和平区,210102,024,123.420401,41.789766,25
中华人民共和国,辽宁省,沈阳市,皇姑区,210105,024,123.441468,41.824574,12
中华人民共和国,辽宁省,沈阳市,沈北新区,210113,024,123.584209,41.913071,19
中华人民共和国,辽宁省,铁岭市,开原市,211282,0410,124.051886,42.577645,4
中华人民共和国,辽宁省,铁岭市,清河区,211204,0410,124.159232,42.54714,2
