uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
68091963-fd3f-4876-b869-34cd765fb184,Insta360,尼佳数码体验店,37.845332,112.570226,南内环街130号青龙电脑城一层一期014号（西北门口）,山西省,太原市,,,"{""address"": ""南内环街130号青龙电脑城一层一期014号（西北门口）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1401"", ""cityName"": ""太原市"", ""districtCode"": ""140105"", ""districtName"": ""小店区"", ""gps"": ""112.563962,37.844829"", ""id"": 1237, ""provinceCode"": ""14"", ""provinceName"": ""山西省"", ""storeName"": ""尼佳数码体验店""}"
8abc0666-93e5-4cc8-ac7b-d29388bf1ab4,Insta360,菲林数码体验店,40.060844,113.311723,东信上悦城菲林数码,山西省,大同市,,,"{""address"": ""东信上悦城菲林数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1402"", ""cityName"": ""大同市"", ""districtCode"": ""140213"", ""districtName"": ""平城区"", ""gps"": ""113.304699,40.059638"", ""id"": 1236, ""provinceCode"": ""14"", ""provinceName"": ""山西省"", ""storeName"": ""菲林数码体验店""}"
21f4cb19-f149-4b32-aab0-6b2a9af4ab81,Insta360,华洋数码影石体验点,39.325948,112.44446,南城街道鄯阳街华洋数码相机 ,山西省,朔州市,,,"{""address"": ""南城街道鄯阳街华洋数码相机 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""1406"", ""cityName"": ""朔州市"", ""districtCode"": ""140602"", ""districtName"": ""朔城区"", ""gps"": ""112.437623,39.324797"", ""id"": 1234, ""provinceCode"": ""14"", ""provinceName"": ""山西省"", ""storeName"": ""华洋数码影石体验点""}"
2537ca0b-09c5-418c-b612-6f8d3e540da7,Insta360,一帆数码体验店,35.020109,110.99981,红旗西街电脑城一帆数码,山西省,运城市,,,"{""address"": ""红旗西街电脑城一帆数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1408"", ""cityName"": ""运城市"", ""districtCode"": ""140802"", ""districtName"": ""盐湖区"", ""gps"": ""110.994058,35.020893"", ""id"": 1235, ""provinceCode"": ""14"", ""provinceName"": ""山西省"", ""storeName"": ""一帆数码体验店""}"
6c4df2d4-553f-4b75-9703-a65a78b6864d,Insta360,影石Insta360沈阳三台子万象汇授权体验店,41.882439,123.426158,辽宁省沈阳市皇姑区黄河北大街33号华润置地沈阳三台子万象汇L183,辽宁省,沈阳市,13889182947,10:00-22:00,"{""address"": ""辽宁省沈阳市皇姑区黄河北大街33号华润置地沈阳三台子万象汇L183"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": ""13889182947"", ""districtCode"": ""210105"", ""districtName"": ""皇姑区"", ""gps"": ""123.42,41.88"", ""id"": 1539, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/f2e4bc375697f0ee3cb11a66ee72982e/mmexport3b3814ec4798e808c8ea34b4f561cf1e_1758093803897.jpeg"", ""storeName"": ""影石Insta360沈阳三台子万象汇授权体验店""}"
714369de-63b2-432f-9f90-5fb111b53202,Insta360,影石Insta360沈阳万象城授权体验店,41.782415,123.446119,辽宁省沈阳市和平区青年大街 288号华润置地沈阳万象城DL581,辽宁省,沈阳市,18302438825,10:00-21:30,"{""address"": ""辽宁省沈阳市和平区青年大街 288号华润置地沈阳万象城DL581"", ""businessHours"": ""10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": ""18302438825"", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.44,41.78"", ""id"": 1563, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/1b60172b173e95bf1c2cb875007e34e0/img_v3_02rg_317ca6f3-3cbd-4b10-9390-f4de5c4472ag.jpg"", ""storeName"": ""影石Insta360沈阳万象城授权体验店""}"
12d63d82-effe-4288-ac98-aa43484e2941,Insta360,影石Insta360沈阳铁西万象汇授权体验店,41.802436,123.386123,沈阳市铁西区建设东路158号华润置地沈阳铁西万象汇B186,辽宁省,沈阳市,15102405592,10:00-22:00,"{""address"": ""沈阳市铁西区建设东路158号华润置地沈阳铁西万象汇B186"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": ""15102405592"", ""districtCode"": ""210106"", ""districtName"": ""铁西区"", ""gps"": ""123.38,41.80"", ""id"": 1459, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/c7c4ff86f59142b70c15a37e63456060/a4cf0ca888698b7ad216ef767035a878.jpg"", ""storeName"": ""影石Insta360沈阳铁西万象汇授权体验店""}"
7429a64f-381c-44e5-bcb0-70f213f42ac1,Insta360,影石Insta360沈阳百脑汇照材专卖店,41.772981,123.439749,文萃路百脑汇科技大厦1B05号,辽宁省,沈阳市,17702442230,周一～周日9:00-17:00,"{""address"": ""文萃路百脑汇科技大厦1B05号"", ""businessHours"": ""周一～周日9:00-17:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": ""17702442230"", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.433621,41.770557"", ""id"": 1323, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/c52cd272b011049409078bd5eda5dadf/20240812-114655.jpeg"", ""storeName"": ""影石Insta360沈阳百脑汇照材专卖店""}"
52341316-94c8-4ab5-a811-043739475e92,Insta360,影石Insta360沈阳东软科技城照材专卖店,41.772428,123.436133,辽宁省沈阳市和平区三好街东软大厦一层1A007,辽宁省,沈阳市,13149802583,9:00-17:00,"{""address"": ""辽宁省沈阳市和平区三好街东软大厦一层1A007"", ""businessHours"": ""9:00-17:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": ""13149802583"", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.43,41.77"", ""id"": 1521, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/ee2db8c72c3d441e4a06e2683a538a2b/IMG_5719.JPG"", ""storeName"": ""影石Insta360沈阳东软科技城照材专卖店""}"
78144003-5fbf-4487-8b0c-4d6b02adc799,Insta360,万象汇店,41.804112,123.385253,建设东路158号华润万象汇L582（Mettle3c数码集合）,辽宁省,沈阳市,,,"{""address"": ""建设东路158号华润万象汇L582（Mettle3c数码集合）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210106"", ""districtName"": ""铁西区"", ""gps"": ""123.379131,41.801677"", ""id"": 433, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""万象汇店""}"
044e182b-1bc9-4a9a-8744-eaeb3571c0ab,Insta360,三好街百脑汇店,41.773011,123.439485,三好街百脑汇科技大厦1D03（3C数码企业微分销）,辽宁省,沈阳市,,,"{""address"": ""三好街百脑汇科技大厦1D03（3C数码企业微分销）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.433357,41.770587"", ""id"": 421, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""三好街百脑汇店""}"
f0faf8f3-2a78-4bbc-bf96-939e776881c8,Insta360,嘉里城店,41.783829,123.449851,青年大街123号嘉里城1层117号京东之家,辽宁省,沈阳市,,,"{""address"": ""青年大街123号嘉里城1层117号京东之家"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210103"", ""districtName"": ""沈河区"", ""gps"": ""123.443739,41.781421"", ""id"": 426, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""嘉里城店""}"
94acba8c-8e14-4a17-a981-07e02543774b,Insta360,大悦城购物中心店,41.811267,123.479678,小东路10号大悦城购物中心C1D52商铺京东手机数码店（东中街地铁A口-门市）,辽宁省,沈阳市,,,"{""address"": ""小东路10号大悦城购物中心C1D52商铺京东手机数码店（东中街地铁A口-门市）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210104"", ""districtName"": ""大东区"", ""gps"": ""123.473644,41.808926"", ""id"": 428, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""大悦城购物中心店""}"
27f4367b-6ddb-473c-b658-34a795c1b4f0,Insta360,太原街店,41.800458,123.413948,中华路68号金旅酒店109商铺（苹果店）,辽宁省,沈阳市,,,"{""address"": ""中华路68号金旅酒店109商铺（苹果店）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.407799,41.798012"", ""id"": 431, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""太原街店""}"
61d0452c-1268-4346-a0a2-30bfe5691eba,Insta360,市府恒隆广场店,41.809266,123.446634,青年大街1号市府恒隆广场负一层B123-2号铺位,辽宁省,沈阳市,,,"{""address"": ""青年大街1号市府恒隆广场负一层B123-2号铺位"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210103"", ""districtName"": ""沈河区"", ""gps"": ""123.440512,41.806851"", ""id"": 430, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""市府恒隆广场店""}"
51a57908-bc2c-434f-b6dd-f1e99e84c138,Insta360,手机数码（铁西店）,41.799364,123.380974,兴华南街21号4门（京东手机数码（铁西店））,辽宁省,沈阳市,,,"{""address"": ""兴华南街21号4门（京东手机数码（铁西店））"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210106"", ""districtName"": ""铁西区"", ""gps"": ""123.37486,41.796933"", ""id"": 427, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""手机数码（铁西店）""}"
3aab806f-9025-4c41-a487-bd69cc77ac91,Insta360,沈阳英图店,41.787892,123.447899,青年大街268号前海环球汇GFC MallL150,辽宁省,沈阳市,,,"{""address"": ""青年大街268号前海环球汇GFC MallL150"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210103"", ""districtName"": ""沈河区"", ""gps"": ""123.441783,41.78548"", ""id"": 909, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""沈阳英图店""}"
a1aa145a-b5c6-46c2-a212-e8104f09fe4f,Insta360,玖伍文化城店,41.80111,123.414622,太原北街玖伍文化城一楼京东手机数码店,辽宁省,沈阳市,,,"{""address"": ""太原北街玖伍文化城一楼京东手机数码店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.408473,41.798664"", ""id"": 429, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""玖伍文化城店""}"
143151db-0ef9-4681-b5cc-ed28577a7f1b,Insta360,百脑汇大疆店,41.772981,123.439749,三好街百脑汇2楼2F16档,辽宁省,沈阳市,,,"{""address"": ""三好街百脑汇2楼2F16档"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.433621,41.770557"", ""id"": 734, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""百脑汇大疆店""}"
8922003b-46a5-41c9-ba54-afcb7062c952,Insta360,皇姑万象汇店,41.842843,123.470361,崇山东路18号沈阳皇姑万象汇商场B1层B182号商铺京东之家,辽宁省,沈阳市,,,"{""address"": ""崇山东路18号沈阳皇姑万象汇商场B1层B182号商铺京东之家"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210105"", ""districtName"": ""皇姑区"", ""gps"": ""123.464293,41.840478"", ""id"": 425, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""皇姑万象汇店""}"
32ab5da3-040a-470a-868b-c0a0b1c3e085,Insta360,视觉印象,41.772981,123.439749,三号街百脑汇2A15,辽宁省,沈阳市,,,"{""address"": ""三号街百脑汇2A15"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.433621,41.770557"", ""id"": 724, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""视觉印象""}"
a87d42eb-1669-4faf-bea5-8838827a95b9,Insta360,青年大街万象城店,41.78449,123.447125,青年大街288号万象城L505（Mettle3c数码集合）,辽宁省,沈阳市,,,"{""address"": ""青年大街288号万象城L505（Mettle3c数码集合）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2101"", ""cityName"": ""沈阳市"", ""contactWay"": """", ""districtCode"": ""210102"", ""districtName"": ""和平区"", ""gps"": ""123.441008,41.782077"", ""id"": 432, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""青年大街万象城店""}"
e340d0ce-915a-4171-9126-58b5caa3bf9a,Insta360,影石Insta360大连罗斯福授权体验店,38.920776,121.594943,辽宁省大连市沙河口区西安路街道139号罗斯福商场一层JT-05,辽宁省,大连市,15841764066,9:30-21:30,"{""address"": ""辽宁省大连市沙河口区西安路街道139号罗斯福商场一层JT-05"", ""businessHours"": ""9:30-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": ""15841764066"", ""districtCode"": ""210204"", ""districtName"": ""沙河口区"", ""gps"": ""121.59,38.92"", ""id"": 1587, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/94ccb620dabf27e0be8a246937aed8e2/%E5%A4%A7%E8%BF%9E%E7%BD%97%E6%96%AF%E7%A6%8F.jpg"", ""storeName"": ""影石Insta360大连罗斯福授权体验店""}"
cccf2902-5879-4a33-af88-820e441b948d,Insta360,影石Insta360大连华南万象汇授权体验店,38.998304,121.597484,山东路 350号万象汇G层LG102,辽宁省,大连市,18041188109,周一～周日9:30-21:30,"{""address"": ""山东路 350号万象汇G层LG102"", ""businessHours"": ""周一～周日9:30-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": ""18041188109"", ""districtCode"": ""210211"", ""districtName"": ""甘井子区"", ""gps"": ""121.592533,38.997482"", ""id"": 1335, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/4c28123b3f9ac370cc6186c27f7c4aae/1730251388653.jpeg"", ""storeName"": ""影石Insta360大连华南万象汇授权体验店""}"
a30cf490-2015-454a-bdc3-b07ca077e1b5,Insta360,影石Insta360大连奥林匹克照材专卖店,38.915707,121.621207,中山路奥电未来城地下二层东2001（地铁口第一家）,辽宁省,大连市,18940998830,周一～周日9:30-17:30,"{""address"": ""中山路奥电未来城地下二层东2001（地铁口第一家）"", ""businessHours"": ""周一～周日9:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": ""18940998830"", ""districtCode"": ""210203"", ""districtName"": ""西岗区"", ""gps"": ""121.616263,38.914928"", ""id"": 841, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeImage"": ""https://res.insta360.com/static/18db53e232cbe899f9300a6d08a0f94e/WechatIMG152.jpg"", ""storeName"": ""影石Insta360大连奥林匹克照材专卖店""}"
9dd58771-f335-4891-a905-76e4e9a8db12,Insta360,大连多隆多商贸有限公司,38.915632,121.621252,奥林匹克电子城东1326-1327号,辽宁省,大连市,,,"{""address"": ""奥林匹克电子城东1326-1327号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""districtCode"": ""210203"", ""districtName"": ""西岗区"", ""gps"": ""121.616307,38.914853"", ""id"": 1302, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""大连多隆多商贸有限公司""}"
573e1fe3-6289-41f6-95bf-d97e13e5dc5e,Insta360,大连恒隆广场店,38.913499,121.620863,恒隆广场B1层B24一步空间,辽宁省,大连市,,,"{""address"": ""恒隆广场B1层B24一步空间"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": """", ""districtCode"": ""210203"", ""districtName"": ""西岗区"", ""gps"": ""121.615919,38.912722"", ""id"": 840, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""大连恒隆广场店""}"
22132307-ca0b-4639-be69-dc83c2e26dca,Insta360,大连拓金店,38.915866,121.621449,大同街156号,辽宁省,大连市,,,"{""address"": ""大同街156号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": """", ""districtCode"": ""210203"", ""districtName"": ""西岗区"", ""gps"": ""121.616504,38.915087"", ""id"": 422, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""大连拓金店""}"
01080a11-6c3e-44f0-b46e-b625e5af45ad,Insta360,大连沿河街店,38.908332,121.599681,沿河街4-5号雪狐雪具,辽宁省,大连市,,,"{""address"": ""沿河街4-5号雪狐雪具"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": """", ""districtCode"": ""210204"", ""districtName"": ""沙河口区"", ""gps"": ""121.594741,38.907565"", ""id"": 899, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""大连沿河街店""}"
7f387442-7455-4b9b-9b17-90088ae4886b,Insta360,柏威年购物中心店,38.924651,121.640714,柏威年购物中心L4051一步空间（酷玩地带）,辽宁省,大连市,,,"{""address"": ""柏威年购物中心L4051一步空间（酷玩地带）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2102"", ""cityName"": ""大连市"", ""contactWay"": """", ""districtCode"": ""210202"", ""districtName"": ""中山区"", ""gps"": ""121.635746,38.923845"", ""id"": 839, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""柏威年购物中心店""}"
0d065d54-bbed-46ef-83d9-8c581629aaae,Insta360,洪蕾通讯店,40.46475,124.081627,丹东凤城市邓铁梅路二商店洪蕾通讯,辽宁省,丹东市,,,"{""address"": ""丹东凤城市邓铁梅路二商店洪蕾通讯"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2106"", ""cityName"": ""丹东市"", ""contactWay"": """", ""districtCode"": ""210682"", ""districtName"": ""凤城市"", ""gps"": ""124.075691,40.463086"", ""id"": 424, ""provinceCode"": ""21"", ""provinceName"": ""辽宁省"", ""storeName"": ""洪蕾通讯店""}"
61b16551-55c0-40f3-a96f-ab36852d0caa,Insta360,影石Insta360长春万象城授权体验店,43.892423,125.336536,吉林省长春市南关区人民大街3388号华润置地长春万象城L547,吉林省,长春市,13804321983,10:00-22:00,"{""address"": ""吉林省长春市南关区人民大街3388号华润置地长春万象城L547"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2201"", ""cityName"": ""长春市"", ""contactWay"": ""13804321983"", ""districtCode"": ""220102"", ""districtName"": ""南关区"", ""gps"": ""125.33,43.89"", ""id"": 1447, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeImage"": ""https://res.insta360.com/static/224aef3f219755c5c88affe399249748/6f02fec193d330d4b5fcbfe61a8aeecd.jpg"", ""storeName"": ""影石Insta360长春万象城授权体验店""}"
fe73c533-ef1f-47b2-bc34-6b1f3f64d959,Insta360,影石Insta360长春百脑汇照材专卖店,43.872397,125.316478,吉林省长春市朝阳区工农大路百脑汇科技大厦一楼1A05影石专卖店,吉林省,长春市,17767791123,09：00-18：00,"{""address"": ""吉林省长春市朝阳区工农大路百脑汇科技大厦一楼1A05影石专卖店"", ""businessHours"": ""09：00-18：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2201"", ""cityName"": ""长春市"", ""contactWay"": ""17767791123"", ""districtCode"": ""220104"", ""districtName"": ""朝阳区"", ""gps"": ""125.31,43.87"", ""id"": 1531, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeImage"": ""https://res.insta360.com/static/018a6bbaf81fdd622a4a3ddfe8117580/DSC01940(1).JPG"", ""storeName"": ""影石Insta360长春百脑汇照材专卖店""}"
ab782038-f359-4daa-9d30-1b4fbf20456a,Insta360,7.8购物广场店,43.872587,125.331722,自由大路与同志街交汇7.8购物广场一层（临街必胜客旁）苹果专卖店,吉林省,长春市,,,"{""address"": ""自由大路与同志街交汇7.8购物广场一层（临街必胜客旁）苹果专卖店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2201"", ""cityName"": ""长春市"", ""districtCode"": ""220104"", ""districtName"": ""朝阳区"", ""gps"": ""125.325203,43.870162"", ""id"": 419, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeName"": ""7.8购物广场店""}"
e65a4266-2d5e-47c0-8f4e-66ddb0a7728b,Insta360,雪具授权体验店（长春店）,43.847455,125.411036,北海路会展中心体育场7看台（冷山雪具）,吉林省,长春市,,,"{""address"": ""北海路会展中心体育场7看台（冷山雪具）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2201"", ""cityName"": ""长春市"", ""contactWay"": """", ""districtCode"": ""220105"", ""districtName"": ""二道区"", ""gps"": ""125.404383,43.844917"", ""id"": 686, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeName"": ""雪具授权体验店（长春店）""}"
4ff7b48a-6b11-43d5-b310-e723096ff655,Insta360,珲春街旗舰店,43.846973,126.566138,珲春街4号（巅峰户外）,吉林省,吉林市,,,"{""address"": ""珲春街4号（巅峰户外）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2202"", ""cityName"": ""吉林市"", ""contactWay"": """", ""districtCode"": ""220204"", ""districtName"": ""船营区"", ""gps"": ""126.560475,43.844743"", ""id"": 696, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeName"": ""珲春街旗舰店""}"
fd18d169-487b-4129-ac56-b90ee8bc98c5,Insta360,金厂镇雪场店,41.660466,125.976386,金厂镇万峰滑雪场3栋一层103商铺,吉林省,通化市,,,"{""address"": ""金厂镇万峰滑雪场3栋一层103商铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2205"", ""cityName"": ""通化市"", ""contactWay"": """", ""districtCode"": ""220502"", ""districtName"": ""东昌区"", ""gps"": ""125.970669,41.658242"", ""id"": 900, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeName"": ""金厂镇雪场店""}"
6057f3f3-4336-4243-a1bf-62c9d8985be6,Insta360,影石Insta360哈尔滨船舶电子大世界照材专卖店,45.78262,126.67922,哈尔滨市南岗区南通大街船舶电子大世界西区1层166B（三期半圆门进门沿左边墙直走第四间）,黑龙江省,哈尔滨市,13104628851,8:30-17:30,"{""address"": ""哈尔滨市南岗区南通大街船舶电子大世界西区1层166B（三期半圆门进门沿左边墙直走第四间）"", ""businessHours"": ""8:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": ""13104628851"", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.673163,45.78062"", ""id"": 1382, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeImage"": ""https://res.insta360.com/static/66dbd6462c6ca6b3a42bfcb7dd54a4f3/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250604144931%20(1).jpg"", ""storeName"": ""影石Insta360哈尔滨船舶电子大世界照材专卖店""}"
f4be7b12-aeb1-4f34-8ac0-14233ccee704,Insta360,哈尔滨高峨科技开发有限公司,45.755665,126.642901,松花江街139号教化电子大世界2楼261室,黑龙江省,哈尔滨市,,,"{""address"": ""松花江街139号教化电子大世界2楼261室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": """", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.636944,45.753721"", ""id"": 933, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeName"": ""哈尔滨高峨科技开发有限公司""}"
2348cfd7-e9d8-4d60-9f9b-eac15bf92728,Insta360,哈尔滨市汇丰照像器材有限公司,45.767718,126.648869,红军街124号,黑龙江省,哈尔滨市,,,"{""address"": ""红军街124号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": """", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.642897,45.765769"", ""id"": 932, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeName"": ""哈尔滨市汇丰照像器材有限公司""}"
6dd5d20f-d4d9-4075-9375-64683d3910af,Insta360,影石Insta360大庆百脑汇照材专卖店,46.602097,125.127049,黑龙江省大庆市萨尔图区东风新村纬七路百脑汇一楼1B10,黑龙江省,大庆市,19904861234,9:00-17:30,"{""address"": ""黑龙江省大庆市萨尔图区东风新村纬七路百脑汇一楼1B10"", ""businessHours"": ""9:00-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2306"", ""cityName"": ""大庆市"", ""contactWay"": ""19904861234"", ""districtCode"": ""230602"", ""districtName"": ""萨尔图区"", ""gps"": ""125.12,46.60"", ""id"": 1532, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeImage"": ""https://res.insta360.com/static/3e57a4550293f42ebbf669665ba162a6/458de17248193e9773fccf90a848f28a.jpg"", ""storeName"": ""影石Insta360大庆百脑汇照材专卖店""}"
73595615-e9c7-4352-a653-a5f840216506,Insta360,影石Insta360上海浦东嘉里城授权体验店,31.21781,121.574226,上海市浦东新区花木路1378号嘉里城B102,上海市,上海市,15502190925,10:00-22:00,"{""address"": ""上海市浦东新区花木路1378号嘉里城B102"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15502190925"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.57,31.22"", ""id"": 1488, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/590c12c7e94f677883aa1d87e3751179/img_v3_02r2_de80daa7-0a24-46d1-be6c-4011a5a0202g.jpg"", ""storeName"": ""影石Insta360上海浦东嘉里城授权体验店""}"
