uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
ce6a0c3a-4db2-4e27-bb04-d0728a022a9b,Insta360,影石Insta360上海龙湖宝山天街授权体验店,31.358195,121.374638,上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18,上海市,市辖区,18738982586,10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18738982586"", ""districtCode"": ""310113"", ""districtName"": ""宝山区"", ""gps"": ""121.37,31.36"", ""id"": 1529, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/b208986c1b5e02e416416c993c4a35a9/c15797911e6330b97f83ddd3f1e6f563.JPEG"", ""storeName"": ""影石Insta360上海龙湖宝山天街授权体验店""}"
f5a24e20-5b46-4ddb-8030-77bcb7d3566c,Insta360,影石Insta360上海新天地东台里授权体验店,31.228011,121.494467,上海市黄浦区吉安路111号新天地东台里D-L157,上海市,市辖区,17621776156,10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市黄浦区吉安路111号新天地东台里D-L157"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17621776156"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.49,31.23"", ""id"": 1528, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/2df26bb6f206719bcdab743b5884e352/img_v3_02r4_8634039c-3d87-4e87-b5b4-0074b6e1d17g.jpg"", ""storeName"": ""影石Insta360上海新天地东台里授权体验店""}"
d2f4c593-7202-4a3c-a0fc-2e63fece6deb,Insta360,影石Insta360上海港汇恒隆授权体验店,31.198119,121.444611,上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台,上海市,市辖区,17601371794,10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17601371794"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.44,31.20"", ""id"": 1527, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/42a06bcd02a160465548eac2a0740809/img_v3_02r4_8eec6885-ba7b-4a48-bc7a-e7fb0f30371g.jpg"", ""storeName"": ""影石Insta360上海港汇恒隆授权体验店""}"
8d442bc1-4999-4042-afd0-5f91b81419ae,Insta360,影石Insta360上海黄埔日月光中心授权体验店,31.208031,121.4845,上海市黄浦区日月光中心1F-RJ10-11室,上海市,市辖区,13381956644,10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市黄浦区日月光中心1F-RJ10-11室"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13381956644"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1594, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/eb82796d87bc1b2c2e27bbff2467f12f/20251125-144322.jpg"", ""storeName"": ""影石Insta360上海黄埔日月光中心授权体验店""}"
f4d14f44-9712-45f3-b6c5-00e429548d07,Insta360,影石Insta360上海月星环球港授权体验店,31.238162,121.424644,上海市普陀区中山北路 3300 号月星环球港 B2101,上海市,市辖区,13951876577,10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市普陀区中山北路 3300 号月星环球港 B2101"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13951876577"", ""districtCode"": ""310107"", ""districtName"": ""普陀区"", ""gps"": ""121.42,31.24"", ""id"": 1482, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/8a9fd943caa8c112b5511b53cad99f27/photo_1760424605675.JPEG"", ""storeName"": ""影石Insta360上海月星环球港授权体验店""}"
ff19f9bb-5e8b-4b82-9df7-68d35a417e85,Insta360,影石Insta360上海太古汇授权体验店,31.232559,121.47439,石门一路288号兴业太古汇商场L732号,上海市,市辖区,17274616898,周一～周日 10:00-22:00,2025-12-03,营业中,"{""address"": ""石门一路288号兴业太古汇商场L732号"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274616898"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 1213, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/26bef34000cb68b4153ec8ec3186b836/20230906-155312.jpeg"", ""storeName"": ""影石Insta360上海太古汇授权体验店""}"
37b49d5b-e198-4bae-a83d-ea582492fedf,Insta360,影石Insta360上海世博天地授权体验店,31.188426,121.502151,上钢新村街道世博大道1467号世博天地L109号商铺 19850110502,上海市,市辖区,19850110502,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""上钢新村街道世博大道1467号世博天地L109号商铺 19850110502"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19850110502"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.497715,31.190457"", ""id"": 1354, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a9633127e2f872c1463e27d29557bcb5/%E4%B8%8A%E6%B5%B7%E4%B8%96%E5%8D%9A.jpeg"", ""storeName"": ""影石Insta360上海世博天地授权体验店""}"
f9ac616f-803c-435a-80a4-aa77a723c982,Insta360,影石Insta360上海陆家嘴正大广场授权体验店,31.240466,121.510345,陆家嘴西路168号正大广场临2F08+10号,上海市,市辖区,17278883706,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""陆家嘴西路168号正大广场临2F08+10号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278883706"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.505934,31.242497"", ""id"": 1348, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a344c3870237c258450fab58561d721e/20241115-170309.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴正大广场授权体验店""}"
9fff4c5e-365c-409b-bf0e-984e4e5380d6,Insta360,影石Insta360上海陆家嘴中心授权体验店,31.234305,121.526732,上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层,上海市,市辖区,17274637838,周一～周日 10:00-22:00,2025-12-03,营业中,"{""address"": ""上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274637838"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.52238,31.236387"", ""id"": 689, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/0a7033acdd0f1c4810df99e8d2354d41/%E4%B8%8A%E6%B5%B7%E9%99%86%E5%AE%B6%E5%98%B4%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴中心授权体验店""}"
bbf6c0b2-3b24-482c-902e-32d10a44c2af,Insta360,影石Insta360上海万象城授权体验店,31.17389,121.379511,吴中路1599号万象城购物中心 L540,上海市,市辖区,18951570987,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""吴中路1599号万象城购物中心 L540"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18951570987"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.374882,31.175767"", ""id"": 1289, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/cdffe5903e70593e5d1544b7a0113522/%E5%BD%B1%E7%9F%B3Insta360%E4%B8%8A%E6%B5%B7%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.png"", ""storeName"": ""影石Insta360上海万象城授权体验店""}"
4f937c95-5058-4153-9680-de4cdbc1ff63,Insta360,影石Insta360上海合生汇授权体验店,31.303796,121.529063,翔殷路1099号合生国际广场L1-03号商铺影石,上海市,市辖区,19521300436,周一～周日 10:00-22:00,2025-12-03,营业中,"{""address"": ""翔殷路1099号合生国际广场L1-03号商铺影石"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19521300436"", ""districtCode"": ""310110"", ""districtName"": ""杨浦区"", ""gps"": ""121.524713,31.305855"", ""id"": 1320, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/fa49bba980da25bc6185911aa8d268d4/20240726-163901.jpeg"", ""storeName"": ""影石Insta360上海合生汇授权体验店""}"
0146e40e-6ea1-4eab-96db-12b61423d383,Insta360,影石Insta360上海北外滩来福士授权体验店,31.220473,121.426339,东大名路999号上海北外滩来福士广场 01层26B号影石Insta360,上海市,市辖区,17278813595,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""东大名路999号上海北外滩来福士广场 01层26B号影石Insta360"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278813595"", ""districtCode"": ""310109"", ""districtName"": ""虹口区"", ""gps"": ""121.421698,31.22232"", ""id"": 1341, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/86b68787205d3b054646ced18348df47/3921731636235_.pic_hd.jpg"", ""storeName"": ""影石Insta360上海北外滩来福士授权体验店""}"
e34cf4ec-5178-49d2-9d53-6fce8b8eef44,Insta360,影石Insta360上海长宁来福士授权体验店,31.220473,121.426339,长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360,上海市,市辖区,19539481977,周一～周日 10:00-22:00,2025-12-03,营业中,"{""address"": ""长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19539481977"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.421698,31.22232"", ""id"": 1334, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/e04b15dd4a8d719457d4519668ed05fd/image.png"", ""storeName"": ""影石Insta360上海长宁来福士授权体验店""}"
23f38d0b-dfad-40fa-9bd8-c1f227be83b3,Insta360,影石Isnta360上海环龙商场照材专卖店,31.251792,121.467341,上海市静安区秣陵路202号环龙商场一楼1006-1007商铺,上海市,市辖区,15021912968,10:00-20:00,2025-12-03,营业中,"{""address"": ""上海市静安区秣陵路202号环龙商场一楼1006-1007商铺"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15021912968"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.462782,31.253695"", ""id"": 1416, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/3ed165927b215d20b77893045376cae6/mmexport1752907976680.jpg"", ""storeName"": ""影石Isnta360上海环龙商场照材专卖店""}"
ac501a6d-319b-4d1e-a693-1ddc5fbd7b9c,Insta360,影石Insta360上海百脑汇照材专卖店,31.195149,121.449254,漕溪北路339号一楼,上海市,市辖区,15168406397,周一～周日10:00-21:00,2025-12-03,营业中,"{""address"": ""漕溪北路339号一楼"", ""businessHours"": ""周一～周日10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.444653,31.19704"", ""id"": 754, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/6cc689547f79abd61308bc7bb1c43a6e/%E4%B8%8A%E6%B5%B7%E7%99%BE%E8%84%91%E6%B1%87.jpeg"", ""storeName"": ""影石Insta360上海百脑汇照材专卖店""}"
1b55ea43-6364-4c29-abbd-5b9f3ebdfcb0,Insta360,上海闵行凯德梦之龙照材专卖店,31.106244,121.382386,上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店,上海市,市辖区,15168406397,10：00-22：00,2025-12-03,营业中,"{""address"": ""上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.377760,31.108154"", ""id"": 1565, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/838f78f79082a2cf65b47a2707a7f6ab/20251031-113739.jpeg"", ""storeName"": ""上海闵行凯德梦之龙照材专卖店""}"
7b4c5c4a-000b-40e2-a42a-0d25770edc77,Insta360,影石Insta360上海星光摄影城照材专卖店,31.208031,121.4845,鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店,上海市,市辖区,13052083193,周一～周日09:00-19:00,2025-12-03,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店"", ""businessHours"": ""周一～周日09:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13052083193"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1430, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e67aad72c11997e90220730ea346706/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""影石Insta360上海星光摄影城照材专卖店""}"
4f365b37-3e74-40f4-b87c-62200e54ff48,Insta360,上海展厅,31.222746,121.481524,上海市南昌路45号城汇大厦10层（佳能）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""上海市南昌路45号城汇大厦10层（佳能）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.477012,31.2247"", ""id"": 802, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海展厅""}"
4b9538a3-1430-4712-b9cf-ad915ecd1c86,Insta360,上海星光阳华摄影器材行,31.207175,121.485591,鲁班路300号A区319,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""鲁班路300号A区319"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481095,31.209148"", ""id"": 1050, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e3a16114b82a90ed56406d8e71f1e40/%E4%B8%8A%E6%B5%B7%E6%98%9F%E5%85%89%E9%98%B3%E5%8D%8E%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E8%A1%8C.png"", ""storeName"": ""上海星光阳华摄影器材行""}"
3b9071a1-9991-43d4-a799-cc459e125ac5,Insta360,上海新尚数码售点,31.229212,121.492109,淮海东路99号新尚数码1楼A6,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""淮海东路99号新尚数码1楼A6"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.487633,31.231194"", ""id"": 1249, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海新尚数码售点""}"
c9c92d35-15d8-4bf2-8e3f-8d12b176fe13,Insta360,上海兴业太古汇L375店,31.232559,121.47439,石门一路288号兴业太古汇商场L375（SNOW51滑雪场）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""石门一路288号兴业太古汇商场L375（SNOW51滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 693, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海兴业太古汇L375店""}"
aad6613d-321a-4e50-ada4-8596d68f0c89,Insta360,顺电（上海嘉里城店）,31.216621,121.574641,花木路1378号地下一层B101（顺电）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""花木路1378号地下一层B101（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.570416,31.218812"", ""id"": 523, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""顺电（上海嘉里城店）""}"
109112aa-26ef-45fc-9272-32842e867902,Insta360,上海外滩BFC店,31.229157,121.509209,中山东二路588号2层S212单元（SNOW51室内滑雪场）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""中山东二路588号2层S212单元（SNOW51室内滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.504795,31.23119"", ""id"": 694, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海外滩BFC店""}"
8feda175-bc7b-467d-b391-1797fa60c702,Insta360,上海尚嘉店,31.209885,121.418323,仙霞路99号尚嘉中心地下一层L116-117单元（顺电）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""仙霞路99号尚嘉中心地下一层L116-117单元（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.413677,31.211732"", ""id"": 525, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海尚嘉店""}"
dc5b803c-874b-49d6-a09f-2166bb45e2bb,Insta360,上海浦东南路店,31.186237,121.512228,浦东南路899号陆家嘴中心LG·19-20店铺（顺电）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""浦东南路899号陆家嘴中心LG·19-20店铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.507829,31.1883"", ""id"": 524, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海浦东南路店""}"
3562a863-df3e-401a-b738-b0c94578a126,Insta360,上海欧川星光店,31.207487,121.485576,鲁班路300号星光摄影器材城A区一楼24-25号,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区一楼24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481079,31.20946"", ""id"": 1298, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海欧川星光店""}"
c9c26bd8-3c19-46f5-aa91-08a0af15eb79,Insta360,上海长宁店,31.278446,121.463329,大宁路与共和新路交汇处L12(大宁久光)（顺电）,上海市,市辖区,,,2025-12-03,营业中,"{""address"": ""大宁路与共和新路交汇处L12(大宁久光)（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.458756,31.280328"", ""id"": 526, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海长宁店""}"
d41b1dea-1125-4848-b4af-80a31775325f,Insta360,影石Insta360南京德基授权体验店,32.048259,118.796816,中山路18 号德基广场六层 F612 号商铺,江苏省,南京市,18061292910,周一～周日10:30-22:30,2025-12-03,营业中,"{""address"": ""中山路18 号德基广场六层 F612 号商铺"", ""businessHours"": ""周一～周日10:30-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18061292910"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.791625,32.050325"", ""id"": 1321, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/78eabc506d32e77a220b73736dab4cd1/20240805-101219.jpeg"", ""storeName"": ""影石Insta360南京德基授权体验店""}"
1845d15e-b7cd-483e-ab7d-ad5650ea2d96,Insta360,影石Insta360南京金陵天地授权体验店,31.978986,118.725837,南京市建邺区中和路68号金陵天地 L1 层 L156 铺位,江苏省,南京市,17768382981,10:00-21:00,2025-12-03,营业中,"{""address"": ""南京市建邺区中和路68号金陵天地 L1 层 L156 铺位"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17768382981"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.720638,31.981022"", ""id"": 1410, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6011fc14cd2b03a403b4f9ef5ec3f9d0/image-5.png"", ""storeName"": ""影石Insta360南京金陵天地授权体验店""}"
137e9f19-a8dc-411b-b997-0144437b97e3,Insta360,影石Insta360南京桥北弘阳广场授权体验店,32.140339,118.737891,江苏省南京市弘阳广场大桥北路48号B1区-1F-28号,江苏省,南京市,18912974413,10:00-22:00,2025-12-03,营业中,"{""address"": ""江苏省南京市弘阳广场大桥北路48号B1区-1F-28号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18912974413"", ""districtCode"": ""320111"", ""districtName"": ""浦口区"", ""gps"": ""118.732665,32.142399"", ""id"": 1406, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/beb144875643a2ddbb49bea4c47068c5/image.png"", ""storeName"": ""影石Insta360南京桥北弘阳广场授权体验店""}"
032517ab-544c-4893-bd23-7575f256b385,Insta360,影石Insta360南京仙林金鹰授权体验店,32.107787,118.935051,江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111,江苏省,南京市,17372762791,10:00-22:00,2025-12-03,营业中,"{""address"": ""江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17372762791"", ""districtCode"": ""320113"", ""districtName"": ""栖霞区"", ""gps"": ""118.93,32.11"", ""id"": 1474, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/a6acf56a68fb5bf9c8e6c8eb8174aa3d/img_v3_02pg_c93bd72a-a389-493d-a9cc-cd8bf443aceg.jpg"", ""storeName"": ""影石Insta360南京仙林金鹰授权体验店""}"
8042605b-c65d-459f-ab9b-d649fc038b8b,Insta360,影石Insta360南京景枫授权体验店,31.933953,118.831793,双龙大道1698号景枫中心F125-5,江苏省,南京市,18851949294,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""双龙大道1698号景枫中心F125-5"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18851949294"", ""districtCode"": ""320115"", ""districtName"": ""江宁区"", ""gps"": ""118.82668,31.936053"", ""id"": 1331, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7f507d654b29359f3c3f1da3cef2af3f/20240829-165902.jpeg"", ""storeName"": ""影石Insta360南京景枫授权体验店""}"
a57f2040-ab12-42b6-9ab1-b209c0c2d020,Insta360,影石Insta360南京华海3C照材专卖店,32.05792,118.805178,江苏省南京市玄武区珠江路435号华海大厦,江苏省,南京市,13382056018,10:00-20:00,2025-12-03,营业中,"{""address"": ""江苏省南京市玄武区珠江路435号华海大厦"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""13382056018"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.80,32.06"", ""id"": 1514, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360南京华海3C照材专卖店""}"
2cbef74e-449b-4fb5-ad21-1eff1df6fa01,Insta360,M会员店（南京）,32.02524,118.755477,江苏省南京市建邺区南苑街道应天大街866号,江苏省,南京市,,,2025-12-03,营业中,"{""address"": ""江苏省南京市建邺区南苑街道应天大街866号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.750254,32.027270"", ""id"": 1274, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""M会员店（南京）""}"
5f194c01-bc28-4aeb-912c-5e3c5da8f0b7,Insta360,南京艺风授权体验点,32.053554,118.805111,珠江路333号百脑汇1楼1C10 ,江苏省,南京市,,,2025-12-03,营业中,"{""address"": ""珠江路333号百脑汇1楼1C10 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.799933,32.055633"", ""id"": 1250, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""南京艺风授权体验点""}"
