uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
723b6671-c672-4aca-982e-db0bfec20b17,Insta360,金厂镇雪场店,41.660466,125.976386,金厂镇万峰滑雪场3栋一层103商铺,吉林省,通化市,,,2025-11-29,营业中,"{""address"": ""金厂镇万峰滑雪场3栋一层103商铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2205"", ""cityName"": ""通化市"", ""contactWay"": """", ""districtCode"": ""220502"", ""districtName"": ""东昌区"", ""gps"": ""125.970669,41.658242"", ""id"": 900, ""provinceCode"": ""22"", ""provinceName"": ""吉林省"", ""storeName"": ""金厂镇雪场店""}"
7eadcc02-bc73-4ead-959a-4e00cafae3c7,Insta360,影石Insta360哈尔滨船舶电子大世界照材专卖店,45.78262,126.67922,哈尔滨市南岗区南通大街船舶电子大世界西区1层166B（三期半圆门进门沿左边墙直走第四间）,黑龙江省,哈尔滨市,13104628851,8:30-17:30,2025-11-29,营业中,"{""address"": ""哈尔滨市南岗区南通大街船舶电子大世界西区1层166B（三期半圆门进门沿左边墙直走第四间）"", ""businessHours"": ""8:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": ""13104628851"", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.673163,45.78062"", ""id"": 1382, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeImage"": ""https://res.insta360.com/static/66dbd6462c6ca6b3a42bfcb7dd54a4f3/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250604144931%20(1).jpg"", ""storeName"": ""影石Insta360哈尔滨船舶电子大世界照材专卖店""}"
3e02f39e-36d7-4db9-80c1-6d8d3668d02b,Insta360,哈尔滨高峨科技开发有限公司,45.755665,126.642901,松花江街139号教化电子大世界2楼261室,黑龙江省,哈尔滨市,,,2025-11-29,营业中,"{""address"": ""松花江街139号教化电子大世界2楼261室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": """", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.636944,45.753721"", ""id"": 933, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeName"": ""哈尔滨高峨科技开发有限公司""}"
cca2952b-f158-4384-8af1-417885362bcc,Insta360,哈尔滨市汇丰照像器材有限公司,45.767718,126.648869,红军街124号,黑龙江省,哈尔滨市,,,2025-11-29,营业中,"{""address"": ""红军街124号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""2301"", ""cityName"": ""哈尔滨市"", ""contactWay"": """", ""districtCode"": ""230103"", ""districtName"": ""南岗区"", ""gps"": ""126.642897,45.765769"", ""id"": 932, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeName"": ""哈尔滨市汇丰照像器材有限公司""}"
26994265-05c2-4ed5-9e7d-3dc90626defd,Insta360,影石Insta360大庆百脑汇照材专卖店,46.602097,125.127049,黑龙江省大庆市萨尔图区东风新村纬七路百脑汇一楼1B10,黑龙江省,大庆市,19904861234,9:00-17:30,2025-11-29,营业中,"{""address"": ""黑龙江省大庆市萨尔图区东风新村纬七路百脑汇一楼1B10"", ""businessHours"": ""9:00-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""2306"", ""cityName"": ""大庆市"", ""contactWay"": ""19904861234"", ""districtCode"": ""230602"", ""districtName"": ""萨尔图区"", ""gps"": ""125.12,46.60"", ""id"": 1532, ""provinceCode"": ""23"", ""provinceName"": ""黑龙江省"", ""storeImage"": ""https://res.insta360.com/static/3e57a4550293f42ebbf669665ba162a6/458de17248193e9773fccf90a848f28a.jpg"", ""storeName"": ""影石Insta360大庆百脑汇照材专卖店""}"
908cfa82-684c-4fa0-bd55-b6e4d4d0ad0b,Insta360,影石Insta360上海浦东嘉里城授权体验店,31.21781,121.574226,上海市浦东新区花木路1378号嘉里城B102,上海市,市辖区,15502190925,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市浦东新区花木路1378号嘉里城B102"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15502190925"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.57,31.22"", ""id"": 1488, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/590c12c7e94f677883aa1d87e3751179/img_v3_02r2_de80daa7-0a24-46d1-be6c-4011a5a0202g.jpg"", ""storeName"": ""影石Insta360上海浦东嘉里城授权体验店""}"
05e4cbba-44e1-4bc0-bb5c-6448f522b60a,Insta360,影石Insta360上海龙湖宝山天街授权体验店,31.358195,121.374638,上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18,上海市,市辖区,18738982586,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18738982586"", ""districtCode"": ""310113"", ""districtName"": ""宝山区"", ""gps"": ""121.37,31.36"", ""id"": 1529, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/b208986c1b5e02e416416c993c4a35a9/c15797911e6330b97f83ddd3f1e6f563.JPEG"", ""storeName"": ""影石Insta360上海龙湖宝山天街授权体验店""}"
461d7dca-a068-4825-aa0d-491fdb67e597,Insta360,影石Insta360上海新天地东台里授权体验店,31.228011,121.494467,上海市黄浦区吉安路111号新天地东台里D-L157,上海市,市辖区,17621776156,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市黄浦区吉安路111号新天地东台里D-L157"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17621776156"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.49,31.23"", ""id"": 1528, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/2df26bb6f206719bcdab743b5884e352/img_v3_02r4_8634039c-3d87-4e87-b5b4-0074b6e1d17g.jpg"", ""storeName"": ""影石Insta360上海新天地东台里授权体验店""}"
f142e590-387d-4a39-a154-9f9c456c8cda,Insta360,影石Insta360上海港汇恒隆授权体验店,31.198119,121.444611,上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台,上海市,市辖区,17601371794,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17601371794"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.44,31.20"", ""id"": 1527, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/42a06bcd02a160465548eac2a0740809/img_v3_02r4_8eec6885-ba7b-4a48-bc7a-e7fb0f30371g.jpg"", ""storeName"": ""影石Insta360上海港汇恒隆授权体验店""}"
a632c560-684c-4f38-80bb-5d8ebb3ba2f2,Insta360,影石Insta360上海黄埔日月光中心授权体验店,31.208031,121.4845,上海市黄浦区日月光中心1F-RJ10-11室,上海市,市辖区,13381956644,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市黄浦区日月光中心1F-RJ10-11室"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13381956644"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1594, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/eb82796d87bc1b2c2e27bbff2467f12f/20251125-144322.jpg"", ""storeName"": ""影石Insta360上海黄埔日月光中心授权体验店""}"
f0d7da39-c6ad-4cf3-baff-7aaa806e3c5f,Insta360,影石Insta360上海月星环球港授权体验店,31.238162,121.424644,上海市普陀区中山北路 3300 号月星环球港 B2101,上海市,市辖区,13951876577,10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市普陀区中山北路 3300 号月星环球港 B2101"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13951876577"", ""districtCode"": ""310107"", ""districtName"": ""普陀区"", ""gps"": ""121.42,31.24"", ""id"": 1482, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/8a9fd943caa8c112b5511b53cad99f27/photo_1760424605675.JPEG"", ""storeName"": ""影石Insta360上海月星环球港授权体验店""}"
7ac91dfd-855f-474f-9a51-b0ad32f9b6dc,Insta360,影石Insta360上海太古汇授权体验店,31.232559,121.47439,石门一路288号兴业太古汇商场L732号,上海市,市辖区,17274616898,周一～周日 10:00-22:00,2025-11-29,营业中,"{""address"": ""石门一路288号兴业太古汇商场L732号"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274616898"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 1213, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/26bef34000cb68b4153ec8ec3186b836/20230906-155312.jpeg"", ""storeName"": ""影石Insta360上海太古汇授权体验店""}"
19f43408-a67d-4ddb-8e99-5cebe9c7d56f,Insta360,影石Insta360上海世博天地授权体验店,31.188426,121.502151,上钢新村街道世博大道1467号世博天地L109号商铺 19850110502,上海市,市辖区,19850110502,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""上钢新村街道世博大道1467号世博天地L109号商铺 19850110502"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19850110502"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.497715,31.190457"", ""id"": 1354, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a9633127e2f872c1463e27d29557bcb5/%E4%B8%8A%E6%B5%B7%E4%B8%96%E5%8D%9A.jpeg"", ""storeName"": ""影石Insta360上海世博天地授权体验店""}"
aa2a4b09-b3ca-4df1-bb2e-caa11859e242,Insta360,影石Insta360上海陆家嘴正大广场授权体验店,31.240466,121.510345,陆家嘴西路168号正大广场临2F08+10号,上海市,市辖区,17278883706,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""陆家嘴西路168号正大广场临2F08+10号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278883706"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.505934,31.242497"", ""id"": 1348, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a344c3870237c258450fab58561d721e/20241115-170309.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴正大广场授权体验店""}"
e470e01e-957e-4858-8cd2-86ed19e4e11a,Insta360,影石Insta360上海陆家嘴中心授权体验店,31.234305,121.526732,上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层,上海市,市辖区,17274637838,周一～周日 10:00-22:00,2025-11-29,营业中,"{""address"": ""上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274637838"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.52238,31.236387"", ""id"": 689, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/0a7033acdd0f1c4810df99e8d2354d41/%E4%B8%8A%E6%B5%B7%E9%99%86%E5%AE%B6%E5%98%B4%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴中心授权体验店""}"
3d206668-de35-4f1e-ab47-4c02ddbe6036,Insta360,影石Insta360上海万象城授权体验店,31.17389,121.379511,吴中路1599号万象城购物中心 L540,上海市,市辖区,18951570987,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""吴中路1599号万象城购物中心 L540"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18951570987"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.374882,31.175767"", ""id"": 1289, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/cdffe5903e70593e5d1544b7a0113522/%E5%BD%B1%E7%9F%B3Insta360%E4%B8%8A%E6%B5%B7%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.png"", ""storeName"": ""影石Insta360上海万象城授权体验店""}"
c35a14df-4d1a-41c2-bb87-7777053789fa,Insta360,影石Insta360上海合生汇授权体验店,31.303796,121.529063,翔殷路1099号合生国际广场L1-03号商铺影石,上海市,市辖区,19521300436,周一～周日 10:00-22:00,2025-11-29,营业中,"{""address"": ""翔殷路1099号合生国际广场L1-03号商铺影石"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19521300436"", ""districtCode"": ""310110"", ""districtName"": ""杨浦区"", ""gps"": ""121.524713,31.305855"", ""id"": 1320, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/fa49bba980da25bc6185911aa8d268d4/20240726-163901.jpeg"", ""storeName"": ""影石Insta360上海合生汇授权体验店""}"
03ebdb6c-94ae-491b-b648-52cab8f0c014,Insta360,影石Insta360上海北外滩来福士授权体验店,31.220473,121.426339,东大名路999号上海北外滩来福士广场 01层26B号影石Insta360,上海市,市辖区,17278813595,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""东大名路999号上海北外滩来福士广场 01层26B号影石Insta360"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278813595"", ""districtCode"": ""310109"", ""districtName"": ""虹口区"", ""gps"": ""121.421698,31.22232"", ""id"": 1341, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/86b68787205d3b054646ced18348df47/3921731636235_.pic_hd.jpg"", ""storeName"": ""影石Insta360上海北外滩来福士授权体验店""}"
a3a76350-724f-45f3-a6d0-572275518d73,Insta360,影石Insta360上海长宁来福士授权体验店,31.220473,121.426339,长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360,上海市,市辖区,19539481977,周一～周日 10:00-22:00,2025-11-29,营业中,"{""address"": ""长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19539481977"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.421698,31.22232"", ""id"": 1334, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/e04b15dd4a8d719457d4519668ed05fd/image.png"", ""storeName"": ""影石Insta360上海长宁来福士授权体验店""}"
074bdbf2-e346-4cd0-a204-06aaac68b4c8,Insta360,影石Isnta360上海环龙商场照材专卖店,31.251792,121.467341,上海市静安区秣陵路202号环龙商场一楼1006-1007商铺,上海市,市辖区,15021912968,10:00-20:00,2025-11-29,营业中,"{""address"": ""上海市静安区秣陵路202号环龙商场一楼1006-1007商铺"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15021912968"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.462782,31.253695"", ""id"": 1416, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/3ed165927b215d20b77893045376cae6/mmexport1752907976680.jpg"", ""storeName"": ""影石Isnta360上海环龙商场照材专卖店""}"
53410812-8f5e-4b6e-a9ba-a53e68c5ec4c,Insta360,影石Insta360上海百脑汇照材专卖店,31.195149,121.449254,漕溪北路339号一楼,上海市,市辖区,15168406397,周一～周日10:00-21:00,2025-11-29,营业中,"{""address"": ""漕溪北路339号一楼"", ""businessHours"": ""周一～周日10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.444653,31.19704"", ""id"": 754, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/6cc689547f79abd61308bc7bb1c43a6e/%E4%B8%8A%E6%B5%B7%E7%99%BE%E8%84%91%E6%B1%87.jpeg"", ""storeName"": ""影石Insta360上海百脑汇照材专卖店""}"
393725d3-1983-4be4-a5ea-8167496f60e0,Insta360,上海闵行凯德梦之龙照材专卖店,31.106244,121.382386,上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店,上海市,市辖区,15168406397,10：00-22：00,2025-11-29,营业中,"{""address"": ""上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.377760,31.108154"", ""id"": 1565, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/838f78f79082a2cf65b47a2707a7f6ab/20251031-113739.jpeg"", ""storeName"": ""上海闵行凯德梦之龙照材专卖店""}"
ba415953-7b68-442f-b406-ac6a59fef81c,Insta360,影石Insta360上海星光摄影城照材专卖店,31.208031,121.4845,鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店,上海市,市辖区,13052083193,周一～周日09:00-19:00,2025-11-29,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店"", ""businessHours"": ""周一～周日09:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13052083193"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1430, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e67aad72c11997e90220730ea346706/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""影石Insta360上海星光摄影城照材专卖店""}"
92b8648c-adfa-4ef7-8c67-a08ce5c2977a,Insta360,上海展厅,31.222746,121.481524,上海市南昌路45号城汇大厦10层（佳能）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""上海市南昌路45号城汇大厦10层（佳能）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.477012,31.2247"", ""id"": 802, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海展厅""}"
cbffc32a-36eb-4dae-a0d6-389855d6bfdf,Insta360,上海星光阳华摄影器材行,31.207175,121.485591,鲁班路300号A区319,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""鲁班路300号A区319"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481095,31.209148"", ""id"": 1050, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e3a16114b82a90ed56406d8e71f1e40/%E4%B8%8A%E6%B5%B7%E6%98%9F%E5%85%89%E9%98%B3%E5%8D%8E%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E8%A1%8C.png"", ""storeName"": ""上海星光阳华摄影器材行""}"
66d9f104-0a4c-4c13-99e3-8d41c48be7b6,Insta360,上海新尚数码售点,31.229212,121.492109,淮海东路99号新尚数码1楼A6,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""淮海东路99号新尚数码1楼A6"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.487633,31.231194"", ""id"": 1249, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海新尚数码售点""}"
967f27dc-d1c7-46fb-a02b-c9c33a7907bc,Insta360,上海兴业太古汇L375店,31.232559,121.47439,石门一路288号兴业太古汇商场L375（SNOW51滑雪场）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""石门一路288号兴业太古汇商场L375（SNOW51滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 693, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海兴业太古汇L375店""}"
c6d98b43-3ae6-4114-81de-f40da2ae2e55,Insta360,顺电（上海嘉里城店）,31.216621,121.574641,花木路1378号地下一层B101（顺电）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""花木路1378号地下一层B101（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.570416,31.218812"", ""id"": 523, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""顺电（上海嘉里城店）""}"
a29c0371-de94-4ed8-9d3a-d76cb6c064a1,Insta360,上海外滩BFC店,31.229157,121.509209,中山东二路588号2层S212单元（SNOW51室内滑雪场）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""中山东二路588号2层S212单元（SNOW51室内滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.504795,31.23119"", ""id"": 694, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海外滩BFC店""}"
bb9bcd16-d372-4773-a10f-76328138bdcd,Insta360,上海尚嘉店,31.209885,121.418323,仙霞路99号尚嘉中心地下一层L116-117单元（顺电）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""仙霞路99号尚嘉中心地下一层L116-117单元（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.413677,31.211732"", ""id"": 525, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海尚嘉店""}"
0e227d68-fd06-49c2-a66b-28c52bfc5b61,Insta360,上海浦东南路店,31.186237,121.512228,浦东南路899号陆家嘴中心LG·19-20店铺（顺电）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""浦东南路899号陆家嘴中心LG·19-20店铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.507829,31.1883"", ""id"": 524, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海浦东南路店""}"
f9b71989-e8a8-4543-9bd4-aecc94d30a4d,Insta360,上海欧川星光店,31.207487,121.485576,鲁班路300号星光摄影器材城A区一楼24-25号,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区一楼24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481079,31.20946"", ""id"": 1298, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海欧川星光店""}"
38c1a26f-1526-44f6-9500-b8ed841cc17c,Insta360,上海长宁店,31.278446,121.463329,大宁路与共和新路交汇处L12(大宁久光)（顺电）,上海市,市辖区,,,2025-11-29,营业中,"{""address"": ""大宁路与共和新路交汇处L12(大宁久光)（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.458756,31.280328"", ""id"": 526, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海长宁店""}"
6d760a80-0217-468f-87e1-e4a8ddd63cb7,Insta360,影石Insta360南京德基授权体验店,32.048259,118.796816,中山路18 号德基广场六层 F612 号商铺,江苏省,南京市,18061292910,周一～周日10:30-22:30,2025-11-29,营业中,"{""address"": ""中山路18 号德基广场六层 F612 号商铺"", ""businessHours"": ""周一～周日10:30-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18061292910"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.791625,32.050325"", ""id"": 1321, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/78eabc506d32e77a220b73736dab4cd1/20240805-101219.jpeg"", ""storeName"": ""影石Insta360南京德基授权体验店""}"
3d0d8d90-08ee-4e1a-a0da-d21f0a8be1e7,Insta360,影石Insta360南京金陵天地授权体验店,31.978986,118.725837,南京市建邺区中和路68号金陵天地 L1 层 L156 铺位,江苏省,南京市,17768382981,10:00-21:00,2025-11-29,营业中,"{""address"": ""南京市建邺区中和路68号金陵天地 L1 层 L156 铺位"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17768382981"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.720638,31.981022"", ""id"": 1410, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6011fc14cd2b03a403b4f9ef5ec3f9d0/image-5.png"", ""storeName"": ""影石Insta360南京金陵天地授权体验店""}"
