uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
dd7cf6cf-8024-4375-9f6d-381a546cfed3,DJI,开封德辉邦省府西街照材售点,34.473405,114.210456,河南省开封市鼓楼区省府西街鼓楼区检察院对面DJI大疆开封市授权专区,河南省,开封市,13903780447,9:00-21:00,2025-12-03,营业中,"{""token"": ""AD101484"", ""name"": ""开封德辉邦省府西街照材售点"", ""state"": ""河南省"", ""city"": ""开封市"", ""district"": ""鼓楼区"", ""address"": ""河南省开封市鼓楼区省府西街鼓楼区检察院对面DJI大疆开封市授权专区"", ""google_lon"": 114.2046, ""google_lat"": 34.4746, ""baidu_lon"": 114.2046, ""baidu_lat"": 34.4746, ""business_hour"": ""9:00-21:00"", ""contact_number"": ""13903780447"", ""email"": ""crystalsky77@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250512115949.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
77d0f0e8-0cfe-42bf-ba78-66222457857e,DJI,惠州华贸授权体验店,23.099803,114.420256,广东省惠州市惠城区文昌一路9号华贸天地L1-1132号,广东省,惠州市,13112666718,"周日~周四10:00~22:00 ,周五周六10:00~22:30",2025-12-03,营业中,"{""token"": ""A0400260"", ""name"": ""惠州华贸授权体验店"", ""state"": ""广东省"", ""city"": ""惠州市"", ""district"": ""惠城区"", ""address"": ""广东省惠州市惠城区文昌一路9号华贸天地L1-1132号"", ""google_lon"": 114.415288, ""google_lat"": 23.102304, ""baidu_lon"": 114.421679, ""baidu_lat"": 23.109412, ""business_hour"": ""周日~周四10:00~22:00 ,周五周六10:00~22:30"", ""contact_number"": ""13112666718"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_7-20251103194810.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
24dccf9c-3f33-4485-9ceb-39762b2ba440,DJI,杭州崇旺影视中心售点,30.279286,120.144523,杭州市西湖区黄姑山路29号颐高数码7号玻璃房,浙江省,杭州市,15158876469/18757145218,09:00-21:00,2025-12-03,营业中,"{""token"": ""AD101533"", ""name"": ""杭州崇旺影视中心售点"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""杭州市西湖区黄姑山路29号颐高数码7号玻璃房"", ""google_lon"": 120.139786, ""google_lat"": 30.281589, ""baidu_lon"": 120.139786, ""baidu_lat"": 30.281589, ""business_hour"": ""09:00-21:00"", ""contact_number"": ""15158876469/18757145218"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/4af3bb64-2a71-4542-80cf-b760b93dd40c-20230926195043.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c3567523-a81b-4ff6-aff6-ac275c4f8e47,DJI,菏泽佳和城授权体验店,35.240048,115.475424,山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心一楼大疆,山东省,菏泽市,18605305039,10:00-22:00,2025-12-03,营业中,"{""token"": ""60014619"", ""name"": ""菏泽佳和城授权体验店"", ""state"": ""山东省"", ""city"": ""菏泽市"", ""district"": ""牡丹区"", ""address"": ""山东省菏泽市牡丹区中华路与牡丹路交汇处佳和城购物中心一楼大疆"", ""google_lon"": 115.469538, ""google_lat"": 35.240407, ""baidu_lon"": 115.469538, ""baidu_lat"": 35.240407, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18605305039"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8F%8F%E6%B3%BD-20240618230032.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e32815ca-2434-45b4-bece-72788389f0d4,DJI,天津诺联百脑汇照材店,39.115566,117.157924,天津市南开区鞍山西道336号百脑汇1层,天津市,天津市,"022-60302866,18522860205",周一至周日 9:30-18:30,2025-12-03,营业中,"{""token"": ""60026388"", ""name"": ""天津诺联百脑汇照材店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""南开区"", ""address"": ""天津市南开区鞍山西道336号百脑汇1层"", ""google_lon"": 117.151534, ""google_lat"": 39.114453, ""baidu_lon"": 117.151534, ""baidu_lat"": 39.114453, ""business_hour"": ""周一至周日 9:30-18:30"", ""contact_number"": ""022-60302866,18522860205"", ""email"": ""8743001@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250127121148.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b5226e08-8fb6-48d3-820d-1ec9f54b2d7c,DJI,DJI 大疆|哈苏 成都IFS概念店,30.652923,104.084181,四川省成都市锦江区红星路三段1号IFS国际金融中心LG128a,四川省,成都市,18508322155,周一至周日10:00~22:00,2025-12-03,营业中,"{""token"": ""A1000582"", ""name"": ""DJI 大疆|哈苏 成都IFS概念店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""锦江区"", ""address"": ""四川省成都市锦江区红星路三段1号IFS国际金融中心LG128a"", ""google_lon"": 104.08165, ""google_lat"": 30.655328, ""baidu_lon"": 104.08823, ""baidu_lat"": 30.6611, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18508322155"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_837_06-20241204164435.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e7810934-d0d2-4f11-8b07-c4900256f76f,DJI,佛山三水万达授权体验店,23.198767,112.887347,广东省佛山市三水区南丰大道13号佛山三水万达广场1楼1056号大疆店铺,广东省,佛山市,18898204067,10:00-22:00,2025-12-03,营业中,"{""token"": ""60037215"", ""name"": ""佛山三水万达授权体验店"", ""state"": ""广东省"", ""city"": ""佛山市"", ""district"": ""三水区"", ""address"": ""广东省佛山市三水区南丰大道13号佛山三水万达广场1楼1056号大疆店铺"", ""google_lon"": 112.8823, ""google_lat"": 23.2016, ""baidu_lon"": 112.8823, ""baidu_lat"": 23.2016, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18898204067"", ""email"": ""2562184161@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%99%88%E6%9D%8F%E5%84%BF-20251107142034.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bcdcdb97-3756-4a56-ba76-b110b48d217f,DJI,珠海华发商都授权体验店,22.221745,113.515208,广东省珠海市香洲区珠海大道8号珠海南湾华发商都B馆 一层B1011号铺,广东省,珠海市,18998172974,"周日~周四10:00~22:00 ,周五周六10:00~22:30",2025-12-03,营业中,"{""token"": ""A400317"", ""name"": ""珠海华发商都授权体验店"", ""state"": ""广东省"", ""city"": ""珠海市"", ""district"": ""香洲区"", ""address"": ""广东省珠海市香洲区珠海大道8号珠海南湾华发商都B馆 一层B1011号铺"", ""google_lon"": 113.509995, ""google_lat"": 22.224602, ""baidu_lon"": 113.518657, ""baidu_lat"": 22.231454, ""business_hour"": ""周日~周四10:00~22:00 ,周五周六10:00~22:30"", ""contact_number"": ""18998172974"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%90%B4%E5%B0%91%E8%8D%A3%EF%BC%88%E7%8F%A0%E6%B5%B7%E5%8D%8E%E5%8F%91%E5%BA%97%EF%BC%89-20230114121542.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
aa64bb71-458d-44c9-bcc1-b01612c5cc03,DJI,重庆国泰优活城市广场授权体验店,29.557461,106.580599,重庆市渝中区国泰优活城市广场LG-05号,重庆市,重庆市,18183130093,周一至周天10:00-22:00,2025-12-03,营业中,"{""token"": ""60036695"", ""name"": ""重庆国泰优活城市广场授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""渝中区"", ""address"": ""重庆市渝中区国泰优活城市广场LG-05号"", ""google_lon"": 106.576911, ""google_lat"": 29.560348, ""baidu_lon"": 106.576911, ""baidu_lat"": 29.560348, ""business_hour"": ""周一至周天10:00-22:00"", ""contact_number"": ""18183130093"", ""email"": ""476486605@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1946_04-20251017173315.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e6b5a0cb-9cc8-49b2-924e-1df8c0c59aca,DJI,上海七宝领展授权体验店,31.153438,121.355343,上海市闵行区漕宝路3366号七宝领展B136A-B136C店铺,上海市,上海市,"021-64195791,13120659632",10:00-22:00,2025-12-03,营业中,"{""token"": ""A400368"", ""name"": ""上海七宝领展授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""闵行区"", ""address"": ""上海市闵行区漕宝路3366号七宝领展B136A-B136C店铺"", ""google_lon"": 121.350757, ""google_lat"": 31.15536, ""baidu_lon"": 121.35658, ""baidu_lat"": 31.16104, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-64195791,13120659632"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E4%B8%83%E5%AE%9D%E4%B8%87%E7%A7%91%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175638.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d7ca678a-d6fb-4fae-b017-ecd96783b982,DJI,乌鲁木齐经开万达授权体验店,43.849078,87.527115,乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号,新疆维吾尔自治区,乌鲁木齐市,18167931297,11:00-22:00,2025-12-03,营业中,"{""token"": ""60005343"", ""name"": ""乌鲁木齐经开万达授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""沙依巴克区"", ""address"": ""乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号"", ""google_lon"": 87.52412, ""google_lat"": 43.847781, ""baidu_lon"": 87.52412, ""baidu_lat"": 43.847781, ""business_hour"": ""11:00-22:00"", ""contact_number"": ""18167931297"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%BB%8F%E5%BC%80-20240509160606.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ca0f62d2-e1a4-4858-b85a-78b3e061256e,DJI,厦门磐基中心授权体验店,24.480009,118.125281,福建省厦门市思明区磐基名品中心,福建省,厦门市,"15359312317,0592-5830382",10:00-22:00,2025-12-03,营业中,"{""token"": ""60000797"", ""name"": ""厦门磐基中心授权体验店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""福建省厦门市思明区磐基名品中心"", ""google_lon"": 118.120328, ""google_lat"": 24.482665, ""baidu_lon"": 118.126877, ""baidu_lat"": 24.488361, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15359312317,0592-5830382"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1349_06-20250818161903.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
df5e48bd-b0cb-42ed-b70d-2b5c6acf1373,DJI,西安曲江大悦城授权体验店,34.215604,108.966255,陕西省西安市曲江新区大悦城购物中心L1-16/2号铺,陕西省,西安市,15399463051,10:00-22:00,2025-12-03,营业中,"{""token"": ""A0400296"", ""name"": ""西安曲江大悦城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市曲江新区大悦城购物中心L1-16/2号铺"", ""google_lon"": 108.961541, ""google_lat"": 34.217166, ""baidu_lon"": 108.961541, ""baidu_lat"": 34.217166, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15399463051"", ""email"": ""15399463051@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250903110815.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5ce102f8-9c8b-4e2c-9766-669d4046a451,DJI,衡阳蒸湘万达授权体验店,26.886399,112.605222,湖南省衡阳市蒸湘区幸福路联合街道22号一层1059号铺,湖南省,衡阳市,19188902702,周一至周日10：00-22：00,2025-12-03,营业中,"{""token"": ""60035974"", ""name"": ""衡阳蒸湘万达授权体验店"", ""state"": ""湖南省"", ""city"": ""衡阳市"", ""district"": ""蒸湘区"", ""address"": ""湖南省衡阳市蒸湘区幸福路联合街道22号一层1059号铺"", ""google_lon"": 112.6, ""google_lat"": 26.89, ""baidu_lon"": 112.6, ""baidu_lat"": 26.89, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""19188902702"", ""email"": ""xiejinsheng@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1591_09-20250916201139.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
17b93463-43d8-41a8-81d5-6a29a778cd97,DJI,长沙梅溪湖步步高授权体验店,28.195908,112.867839,湖南省长沙市岳麓区枫林三路1F-G12-1-G11铺,湖南省,长沙市,0731-88649438/13975877492,10：00—22:00,2025-12-03,营业中,"{""token"": ""60000676"", ""name"": ""长沙梅溪湖步步高授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""岳麓区"", ""address"": ""湖南省长沙市岳麓区枫林三路1F-G12-1-G11铺"", ""google_lon"": 112.862415, ""google_lat"": 28.199415, ""baidu_lon"": 112.86949, ""baidu_lat"": 28.20465, ""business_hour"": ""10：00—22:00"", ""contact_number"": ""0731-88649438/13975877492"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%B2%99%E6%A2%85%E6%BA%AA%E6%B9%96%E6%AD%A5%E6%AD%A5%E9%AB%98%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109181749.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3b7a2e33-a7ac-46d8-a30d-395a0c5af4cb,DJI,贵阳立森中铁逸都授权体验专区,26.601285,106.623069,贵州省贵阳市观山湖区金阳街道云潭南路以东中铁.逸都国际G组团二期c6号1层3号,贵州省,贵阳市,"0851-84776631,18111926631",周一至周日9:00-20:00,2025-12-03,营业中,"{""token"": ""60037066"", ""name"": ""贵阳立森中铁逸都授权体验专区"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""观山湖区"", ""address"": ""贵州省贵阳市观山湖区金阳街道云潭南路以东中铁.逸都国际G组团二期c6号1层3号"", ""google_lon"": 106.619521, ""google_lat"": 26.604963, ""baidu_lon"": 106.619521, ""baidu_lat"": 26.604963, ""business_hour"": ""周一至周日9:00-20:00"", ""contact_number"": ""0851-84776631,18111926631"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image-20251029160415.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
591f8ce8-94b1-4b49-b6d1-07c051dac688,DJI,南通万象城授权体验店,32.047863,120.854275,江苏省南通市崇川区北大街111号南通万象城L108,江苏省,南通市,0513-81585866/15251521812,周一至周日 10:00-22:00,2025-12-03,营业中,"{""token"": ""60000965"", ""name"": ""南通万象城授权体验店"", ""state"": ""江苏省"", ""city"": ""南通市"", ""district"": ""崇川区"", ""address"": ""江苏省南通市崇川区北大街111号南通万象城L108"", ""google_lon"": 120.85, ""google_lat"": 32.05, ""baidu_lon"": 120.854693, ""baidu_lat"": 32.052218, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""0513-81585866/15251521812"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20231109164229-20231109164306.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c10aeae2-13c9-41b4-bae6-c067ab22dbe6,DJI,自贡华商爱琴海授权体验专区,29.317136,104.772695,四川省自贡市自流井区华商北路155号F1-F1S003,四川省,自贡市,19182822512,10:00-22:00,2025-12-03,营业中,"{""token"": ""60037628"", ""name"": ""自贡华商爱琴海授权体验专区"", ""state"": ""四川省"", ""city"": ""自贡市"", ""district"": ""自流井区"", ""address"": ""四川省自贡市自流井区华商北路155号F1-F1S003"", ""google_lon"": 104.77, ""google_lat"": 29.32, ""baidu_lon"": 104.77, ""baidu_lat"": 29.32, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19182822512"", ""email"": ""19182822512@189.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%8F%E5%A9%B7%E5%A9%B7-20251128150323.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ff716aa6-d2c3-42f0-9a27-53c3b3c5301b,DJI,南昌天强数码民德路照材店,28.678539,115.905315,南昌市东湖区民德路4号,江西省,南昌市,18970912960,9:00~20:00,2025-12-03,营业中,"{""token"": ""A0500038"", ""name"": ""南昌天强数码民德路照材店"", ""state"": ""江西省"", ""city"": ""南昌市"", ""district"": ""东湖区"", ""address"": ""南昌市东湖区民德路4号"", ""google_lon"": 115.900475, ""google_lat"": 28.681906, ""baidu_lon"": 115.89, ""baidu_lat"": 28.68, ""business_hour"": ""9:00~20:00"", ""contact_number"": ""18970912960"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%97%E6%98%8C%E5%A4%A9%E5%BC%BA-%E7%84%A6%E9%BE%99-20230309162830.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d737fce3-9f32-4280-8683-40df6a4bc9bf,DJI,无锡香榭花园照材售点,31.585575,120.299048,江苏省无锡市梁溪区县前西街238号,江苏省,无锡市,0510-82300336;13921285677,9:00~17:30,2025-12-03,营业中,"{""token"": ""A1000509"", ""name"": ""无锡香榭花园照材售点"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""梁溪区"", ""address"": ""江苏省无锡市梁溪区县前西街238号"", ""google_lon"": 120.294453, ""google_lat"": 31.587483, ""baidu_lon"": 120.294453, ""baidu_lat"": 31.587483, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""0510-82300336;13921285677"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20240126105125-20240126105558.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a1ffa25a-987d-46ee-95e8-19d37762b404,DJI,贵阳逸天城授权体验店,26.559242,106.72714,贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）,贵州省,贵阳市,0851-85516139,10:00~22:00,2025-12-03,营业中,"{""token"": ""A400318"", ""name"": ""贵阳逸天城授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""南明区"", ""address"": ""贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）"", ""google_lon"": 106.72335, ""google_lat"": 26.562751, ""baidu_lon"": 106.729338, ""baidu_lat"": 26.568685, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0851-85516139"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BD%AD%E5%BC%A0%E5%85%83-%EF%BC%88%E8%B4%B5%E9%98%B3%E9%80%B8%E5%A4%A9%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121838.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
18ab1454-3d0d-4310-9965-05e03512231b,DJI,重庆江北国际机场授权体验店,29.706408,106.658046,重庆江北国际机场T3A航站楼出发大厅T3A-L410、L411号（3F值机岛后）,重庆市,重庆市,17784239951,周一至周天8:00-22:00,2025-12-03,营业中,"{""token"": ""60035136"", ""name"": ""重庆江北国际机场授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""渝北区"", ""address"": ""重庆江北国际机场T3A航站楼出发大厅T3A-L410、L411号（3F值机岛后）"", ""google_lon"": 106.654248, ""google_lat"": 29.709206, ""baidu_lon"": 106.654248, ""baidu_lat"": 29.709206, ""business_hour"": ""周一至周天8:00-22:00"", ""contact_number"": ""17784239951"", ""email"": ""794856239@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250827115717.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2d9fba7c-6228-40f7-a4ae-92a6fa040308,DJI,北京西红门荟聚中心授权体验店,39.786894,116.332719,北京市大兴区欣宁街15号西红门荟聚购物中心1层5-01-140-SU,北京市,北京市,010-80251903/13001288768,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0300018"", ""name"": ""北京西红门荟聚中心授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""大兴区"", ""address"": ""北京市大兴区欣宁街15号西红门荟聚购物中心1层5-01-140-SU"", ""google_lon"": 116.326604, ""google_lat"": 39.785593, ""baidu_lon"": 116.3329, ""baidu_lat"": 39.792407, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""010-80251903/13001288768"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_594_06-20241113112109.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
13b93a90-d713-43a6-b23c-008ad8091845,DJI,广州艺联大沙头二马路照材店,23.111705,113.288884,广州市越秀区大沙头二马路24号盛贤摄影器材城C区一楼0407铺,广东省,广州市,020-83753331/17666660610,9:30~18:30,2025-12-03,营业中,"{""token"": ""A0800258"", ""name"": ""广州艺联大沙头二马路照材店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""越秀区"", ""address"": ""广州市越秀区大沙头二马路24号盛贤摄影器材城C区一楼0407铺"", ""google_lon"": 113.283536, ""google_lat"": 23.114371, ""baidu_lon"": 113.29044, ""baidu_lat"": 23.12314, ""business_hour"": ""9:30~18:30"", ""contact_number"": ""020-83753331/17666660610"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E8%89%BA%E8%81%94-%E9%99%88%E4%BB%B2%E7%A7%8B-20230308122509.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
