uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
08cd0496-69d6-4770-8f7f-b117992c5447,DJI,广州美林天地授权体验店,23.108821,113.428044,广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号,广东省,广州市,"19076044930,020-31600914",10:00-22:00,2025-11-27,营业中,"{""token"": ""60023500"", ""name"": ""广州美林天地授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号"", ""google_lon"": 113.422533, ""google_lat"": 23.111332, ""baidu_lon"": 113.422533, ""baidu_lat"": 23.111332, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19076044930,020-31600914"", ""email"": ""285518511@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241113104310.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b704d160-928a-4276-916c-36523e9ba0ec,DJI,重庆北城天街授权高级体验店,29.577251,106.542048,重庆市江北区观音桥北城天街X馆2F-001号商铺,重庆市,重庆市,023-67613267/15736133312,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0300017"", ""name"": ""重庆北城天街授权高级体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市江北区观音桥北城天街X馆2F-001号商铺"", ""google_lon"": 106.538302, ""google_lat"": 29.580065, ""baidu_lon"": 106.539417, ""baidu_lat"": 29.583512, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""023-67613267/15736133312"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86%E5%8C%97%E5%9F%8E%E5%A4%A9%E8%A1%97%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97-20231025142543.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9d983053-f439-4b5b-8115-158e8d333209,DJI,烟台亚东柒号售点,37.572827,121.286936,山东省烟台市烟台开发区松花江路7号亚东柒号工业博物馆东首1-1-01,山东省,烟台市,"15564189995,19953561885",9:00-19:00,2025-11-27,营业中,"{""token"": ""60020795"", ""name"": ""烟台亚东柒号售点"", ""state"": ""山东省"", ""city"": ""烟台市"", ""district"": ""福山区"", ""address"": ""山东省烟台市烟台开发区松花江路7号亚东柒号工业博物馆东首1-1-01"", ""google_lon"": 121.281875, ""google_lat"": 37.571958, ""baidu_lon"": 121.281875, ""baidu_lat"": 37.571958, ""business_hour"": ""9:00-19:00"", ""contact_number"": ""15564189995,19953561885"", ""email"": ""780783498@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241018175120.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0d2ecff8-3cb8-48f9-a35d-25c9fd335c39,DJI,石河子夕阳红街专营店,44.304069,86.036983,新疆石河子市向阳街道1小区北环路（夕阳红西街)13-5号,新疆维吾尔自治区,新疆维吾尔自治区,"0993-2090993,13649993333",周一至周日10:30-19:30,2025-11-27,营业中,"{""token"": ""A1000440"", ""name"": ""石河子夕阳红街专营店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""新疆维吾尔自治区"", ""district"": ""石河子市"", ""address"": ""新疆石河子市向阳街道1小区北环路（夕阳红西街)13-5号"", ""google_lon"": 86.034238, ""google_lat"": 44.302918, ""baidu_lon"": 86.034238, ""baidu_lat"": 44.302918, ""business_hour"": ""周一至周日10:30-19:30"", ""contact_number"": ""0993-2090993,13649993333"", ""email"": ""983533456@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20250324154628.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a1761c12-ae4d-4cd5-98dc-1c8ab42053b9,DJI,长春秋洋工农大路照材店,43.868913,125.311766,朝阳区工农大路1726号秋洋摄影器材城,吉林省,长春市,13304335576,8:30~18:30,2025-11-27,营业中,"{""token"": ""A1000721"", ""name"": ""长春秋洋工农大路照材店"", ""state"": ""吉林省"", ""city"": ""长春市"", ""district"": ""朝阳区"", ""address"": ""朝阳区工农大路1726号秋洋摄影器材城"", ""google_lon"": 125.3053, ""google_lat"": 43.866522, ""baidu_lon"": 125.3053, ""baidu_lat"": 43.866522, ""business_hour"": ""8:30~18:30"", ""contact_number"": ""13304335576"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%A7%8B%E6%B4%8B-20240701204314.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
28fc9c4a-c447-4acd-9b27-3c26ae900eb6,DJI,上海启诚星光照材城照材店,31.198437,121.480745,上海市黄浦区鲁班路300号2楼231-233号,上海市,上海市,021 53019521,9:00~19:00,2025-11-27,营业中,"{""token"": ""A1000323"", ""name"": ""上海启诚星光照材城照材店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""黄浦区"", ""address"": ""上海市黄浦区鲁班路300号2楼231-233号"", ""google_lon"": 121.476233, ""google_lat"": 31.2004, ""baidu_lon"": 121.48114, ""baidu_lat"": 31.20901, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""021 53019521"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%90%AF%E5%B8%8C-20230504195249.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
16e99557-91f6-448f-8c51-3ab0ed1e73ab,DJI,滨州长城数码授权体验专区,37.387847,118.038718,山东省滨州市滨城区黄河五路与渤海六路交叉路口向南50米路东,山东省,滨州市,13605438563;0543-2111066,8:30-17:30,2025-11-27,营业中,"{""token"": ""A1000697"", ""name"": ""滨州长城数码授权体验专区"", ""state"": ""山东省"", ""city"": ""滨州市"", ""district"": ""滨城区"", ""address"": ""山东省滨州市滨城区黄河五路与渤海六路交叉路口向南50米路东"", ""google_lon"": 118.032622, ""google_lat"": 37.387016, ""baidu_lon"": 118.032622, ""baidu_lat"": 37.387016, ""business_hour"": ""8:30-17:30"", ""contact_number"": ""13605438563;0543-2111066"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20240207153117-20240207153550.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e3419203-2526-4d35-b344-28f50d436edf,DJI,武汉金银潭永旺梦乐城授权体验店,30.659828,114.26493,湖北省武汉市东西湖区金银潭大道1号永旺梦乐城一层134铺位,湖北省,武汉市,027-85620220,10:00-22:00,2025-11-27,营业中,"{""token"": ""A400360"", ""name"": ""武汉金银潭永旺梦乐城授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""东西湖区"", ""address"": ""湖北省武汉市东西湖区金银潭大道1号永旺梦乐城一层134铺位"", ""google_lon"": 114.25951, ""google_lat"": 30.66226, ""baidu_lon"": 114.24332, ""baidu_lat"": 30.65698, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""027-85620220"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89%E9%87%91%E9%93%B6%E6%BD%AD%E6%B0%B8%E6%97%BA%E6%A2%A6%E4%B9%90%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180651.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3f6f77b3-e9cd-46c9-ba97-407eaf4c5f0d,DJI,张家港吾悦广场专营店,31.836138,120.54881,张家港市(吾悦广场)DM1-25,江苏省,苏州市,18015529801,9:00-20:00,2025-11-27,营业中,"{""token"": ""A0500058"", ""name"": ""张家港吾悦广场专营店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""张家港市"", ""address"": ""张家港市(吾悦广场)DM1-25"", ""google_lon"": 120.544507, ""google_lat"": 31.838222, ""baidu_lon"": 120.544507, ""baidu_lat"": 31.838222, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""18015529801"", ""email"": ""593813152@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250228171548.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cb5f3009-b194-4b72-bdf6-abc7c74f445e,DJI,长沙尼美佳摄影城照材售点,28.187785,113.015068,湖南省长沙市芙蓉区解放东路46号湖南摄影城（科佳摄影城）1楼1号-2号,湖南省,长沙市,"15073177769,82295958",周一到周天 9:00-21:00,2025-11-27,营业中,"{""token"": ""A1000709"", ""name"": ""长沙尼美佳摄影城照材售点"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""芙蓉区"", ""address"": ""湖南省长沙市芙蓉区解放东路46号湖南摄影城（科佳摄影城）1楼1号-2号"", ""google_lon"": 113.009392, ""google_lat"": 28.191108, ""baidu_lon"": 113.009392, ""baidu_lat"": 28.191108, ""business_hour"": ""周一到周天 9:00-21:00"", ""contact_number"": ""15073177769,82295958"", ""email"": ""nimeijia@126.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20241217153835.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6f879cfa-5edf-4139-862e-d44bb1afabd1,DJI,台州悦新电子数码城照材售点,28.593006,121.380877,"浙江省台州市路桥区台州电子数码城一层1E08,1E09室",浙江省,台州市,13306570175,9:00-17:00,2025-11-27,营业中,"{""token"": ""A0400091"", ""name"": ""台州悦新电子数码城照材售点"", ""state"": ""浙江省"", ""city"": ""台州市"", ""district"": ""路桥区"", ""address"": ""浙江省台州市路桥区台州电子数码城一层1E08,1E09室"", ""google_lon"": 121.37646, ""google_lat"": 28.595995, ""baidu_lon"": 121.37646, ""baidu_lat"": 28.595995, ""business_hour"": ""9:00-17:00"", ""contact_number"": ""13306570175"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8F%B0%E5%B7%9E%E6%82%A6%E6%96%B0-%E5%BA%97%E9%95%BF%E4%BC%81%E5%BE%AE%E4%BA%8C%E7%BB%B4%E7%A0%81-20240529134746.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
943bf069-b508-4400-b7a6-17df6e97ed0d,DJI,常州天宁吾悦授权体验店,31.765184,120.009137,江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062,江苏省,常州市,13645191765,周一到周四10:00-21:30，周五到周日10:00-22:00,2025-11-27,营业中,"{""token"": ""60037541"", ""name"": ""常州天宁吾悦授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""天宁区"", ""address"": ""江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062"", ""google_lon"": 120.004314, ""google_lat"": 31.767129, ""baidu_lon"": 120.004314, ""baidu_lat"": 31.767129, ""business_hour"": ""周一到周四10:00-21:30，周五到周日10:00-22:00"", ""contact_number"": ""13645191765"", ""email"": ""lijiachen@feishangkeji.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E4%BD%B3%E7%90%9B-20251121163824.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d38dae33-9111-4cbd-b056-0ca5b8ad4e58,DJI,西安中大国际授权体验店,34.220263,108.901373,西安市雁塔区甘家寨中大国际负1楼,陕西省,西安市,029-89282693/13389239530,10:00~22:00,2025-11-27,营业中,"{""token"": ""A400333"", ""name"": ""西安中大国际授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔区甘家寨中大国际负1楼"", ""google_lon"": 108.896792, ""google_lat"": 34.221901, ""baidu_lon"": 108.904416, ""baidu_lat"": 34.227767, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-89282693/13389239530"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E4%B8%AD%E5%A4%A7-20240709121253.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
48584a37-5edc-4c48-a419-6e931c704e27,DJI,宁夏银川赛格售点,38.470945,106.290184,宁夏银川市兴庆区鼓楼新百ccmall西侧工农巷11号,宁夏回族自治区,银川市,0951-8760449,"周一至周五9:00-18:30,周六至周天9:30-19:00",2025-11-27,营业中,"{""token"": ""A0400014"", ""name"": ""宁夏银川赛格售点"", ""state"": ""宁夏回族自治区"", ""city"": ""银川市"", ""district"": ""兴庆区"", ""address"": ""宁夏银川市兴庆区鼓楼新百ccmall西侧工农巷11号"", ""google_lon"": 106.28575, ""google_lat"": 38.47047, ""baidu_lon"": 106.28575, ""baidu_lat"": 38.47047, ""business_hour"": ""周一至周五9:00-18:30,周六至周天9:30-19:00"", ""contact_number"": ""0951-8760449"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241226153420.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0c99758e-917d-4563-9acc-b21348904137,DJI,南通CBD大有境授权体验店,31.966926,120.89752,南通市崇川区桃园路12号南通CBD大有境A座1层L1002B号商铺,江苏省,南通市,17372218922/ 0513-89072226,周一至周日：10:00-22:00,2025-11-27,营业中,"{""token"": ""60000678"", ""name"": ""南通CBD大有境授权体验店"", ""state"": ""江苏省"", ""city"": ""南通市"", ""district"": ""崇川区"", ""address"": ""南通市崇川区桃园路12号南通CBD大有境A座1层L1002B号商铺"", ""google_lon"": 120.893305, ""google_lat"": 31.969093, ""baidu_lon"": 120.8999, ""baidu_lat"": 31.97474, ""business_hour"": ""周一至周日：10:00-22:00"", ""contact_number"": ""17372218922/ 0513-89072226"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_200_06-20240930143914.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
07a7ec90-0267-4de8-9f90-791ba2b0f16e,DJI,成都科华王府井授权体验店,30.617579,104.082527,四川省成都市武侯区科华中路2号第1层L01128号商铺,四川省,成都市,19150048352,10:00-22:00,2025-11-27,营业中,"{""token"": ""60037318"", ""name"": ""成都科华王府井授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区科华中路2号第1层L01128号商铺"", ""google_lon"": 104.08, ""google_lat"": 30.62, ""baidu_lon"": 104.08, ""baidu_lat"": 30.62, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19150048352"", ""email"": ""19150048352@189.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BD%95%E8%8B%A6-20251118105302.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9d161ddb-e15b-4c29-966c-5b42dc8eaa0b,DJI,重庆江岸天街授权体验店,29.507048,106.520735,重庆南岸区江南大道15号江岸天街A馆-1F-28,重庆市,重庆市,17302332993,周一至周天10:00-22:00,2025-11-27,营业中,"{""token"": ""60036233"", ""name"": ""重庆江岸天街授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""南岸区"", ""address"": ""重庆南岸区江南大道15号江岸天街A馆-1F-28"", ""google_lon"": 106.516938, ""google_lat"": 29.50983, ""baidu_lon"": 106.516938, ""baidu_lat"": 29.50983, ""business_hour"": ""周一至周天10:00-22:00"", ""contact_number"": ""17302332993"", ""email"": ""935406200@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250924113718.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
77f5bb06-8b44-4d90-aff0-63061e22b35d,DJI,哈尔滨弘瑞丰船舶电子城照材店,45.777205,126.672829,南通大街288号,黑龙江省,哈尔滨市,18646005777,9:00~17:30,2025-11-27,营业中,"{""token"": ""A0500076"", ""name"": ""哈尔滨弘瑞丰船舶电子城照材店"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""南岗区"", ""address"": ""南通大街288号"", ""google_lon"": 126.666791, ""google_lat"": 45.775215, ""baidu_lon"": 126.67341, ""baidu_lat"": 45.78064, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""18646005777"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20230310155521-20230310155530.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
28dd9c57-5261-47ab-9e68-8e8d82712d3d,DJI,德州澳德乐授权体验专区,37.430041,116.372854,山东省德州市德城区东风东路1899号澳德乐时代广场一楼天井大疆门店,山东省,德州市,杨硕,9:30-21:30,2025-11-27,营业中,"{""token"": ""60008278"", ""name"": ""德州澳德乐授权体验专区"", ""state"": ""山东省"", ""city"": ""德州市"", ""district"": ""德城区"", ""address"": ""山东省德州市德城区东风东路1899号澳德乐时代广场一楼天井大疆门店"", ""google_lon"": 116.366938, ""google_lat"": 37.429163, ""baidu_lon"": 116.366938, ""baidu_lat"": 37.429163, ""business_hour"": ""9:30-21:30"", ""contact_number"": ""杨硕"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%B7%E5%B7%9E%E5%A5%A5%E5%BE%B7%E4%B9%90-20240524181510.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1cae98ff-57bd-41b5-92ed-fe1a8cae5e7e,DJI,成都滨江龙湖授权体验店,30.663632,104.127485,四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B,四川省,成都市,13880495945,周一至周日10:00-22:00,2025-11-27,营业中,"{""token"": ""60026160"", ""name"": ""成都滨江龙湖授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""成华区"", ""address"": ""四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B"", ""google_lon"": 104.124954, ""google_lat"": 30.666041, ""baidu_lon"": 104.124954, ""baidu_lat"": 30.666041, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""13880495945"", ""email"": ""3240869231@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1923_04-20251017122423.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
794d0848-37a2-4438-94a3-d5c653a287a9,DJI,DJI 大疆|哈苏 上海前滩太古里概念店,31.219537,121.548716,上海市浦东新区东育路500号前滩太古里商场二楼木区w-L2-01B 大疆DJI,上海市,上海市,021-50936318,周一到周日 10:00-22:00,2025-11-27,营业中,"{""token"": ""A0400335"", ""name"": ""DJI 大疆|哈苏 上海前滩太古里概念店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区东育路500号前滩太古里商场二楼木区w-L2-01B 大疆DJI"", ""google_lon"": 121.544433, ""google_lat"": 31.221682, ""baidu_lon"": 121.48774, ""baidu_lat"": 31.15964, ""business_hour"": ""周一到周日 10:00-22:00"", ""contact_number"": ""021-50936318"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%89%8D%E6%BB%A9%E5%A4%AA%E5%8F%A4%E9%87%8C%E6%A6%82%E5%BF%B5%E5%BA%97-20240109175831.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3b59474e-842c-459e-b079-f81f113d7ca4,DJI,西安万象天地授权体验店,34.289784,108.832831,西安市雁塔区雁展路1111号西安万象天地L137号,陕西省,西安市,029-89559123/17391988311,10:00~22:00,2025-11-27,营业中,"{""token"": ""A10000007"", ""name"": ""西安万象天地授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔区雁展路1111号西安万象天地L137号"", ""google_lon"": 108.828177, ""google_lat"": 34.291306, ""baidu_lon"": 108.958582, ""baidu_lat"": 34.205737, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-89559123/17391988311"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E4%B8%87%E8%B1%A1-20240709115859.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6d37ba9b-9f27-40d6-a201-4758c1067ed3,DJI,武汉壹方天地授权体验店,30.550092,114.299062,湖北省武汉市江岸区武汉天地壹方南馆购物中心2F-20号,湖北省,武汉市,13733446027,周一至周日10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400317"", ""name"": ""武汉壹方天地授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""江岸区"", ""address"": ""湖北省武汉市江岸区武汉天地壹方南馆购物中心2F-20号"", ""google_lon"": 114.293635, ""google_lat"": 30.552535, ""baidu_lon"": 114.31763, ""baidu_lat"": 30.61622, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""13733446027"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1992_06-20251020173651.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f0709b9d-2523-4ee0-ba3e-b89ca89b343e,DJI,石家庄小林数码美城大厦照材店,38.048812,114.485129,河北省石家庄市桥西区裕华路休门街交口美城大厦底商小林数码,河北省,石家庄市,0311-86082345，13931893911,周一至周日08:30-18:00,2025-11-27,营业中,"{""token"": ""A0500030"", ""name"": ""石家庄小林数码美城大厦照材店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""桥西区"", ""address"": ""河北省石家庄市桥西区裕华路休门街交口美城大厦底商小林数码"", ""google_lon"": 114.479007, ""google_lat"": 38.048088, ""baidu_lon"": 114.479007, ""baidu_lat"": 38.048088, ""business_hour"": ""周一至周日08:30-18:00"", ""contact_number"": ""0311-86082345，13931893911"", ""email"": ""47285675@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250409114751.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
