uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
461b4549-b7cc-4d11-be63-e0c41617cfcc,DJI,贵阳立森中都大厦照材店,26.570636,106.716068,贵阳市南明区中华南路149号中都大厦一层2至4轴,贵州省,贵阳市,18985116385,09：20～20：00,2025-12-06,营业中,"{""token"": ""A0400189"", ""name"": ""贵阳立森中都大厦照材店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""花溪区"", ""address"": ""贵阳市南明区中华南路149号中都大厦一层2至4轴"", ""google_lon"": 106.712299, ""google_lat"": 26.574159, ""baidu_lon"": 106.71883, ""baidu_lat"": 26.57997, ""business_hour"": ""09：20～20：00"", ""contact_number"": ""18985116385"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250115211549.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d103fc07-dee2-459f-8832-aed5af810256,DJI,武汉江汉路民众乐园授权专区,30.573906,114.292943,湖北省武汉市江汉区中山大道704号新民众乐园L1-03商铺,湖北省,武汉市,13545104728,周一到周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60028259"", ""name"": ""武汉江汉路民众乐园授权专区"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""江汉区"", ""address"": ""湖北省武汉市江汉区中山大道704号新民众乐园L1-03商铺"", ""google_lon"": 114.28752, ""google_lat"": 30.576349, ""baidu_lon"": 114.28752, ""baidu_lat"": 30.576349, ""business_hour"": ""周一到周日10:00-22:00"", ""contact_number"": ""13545104728"", ""email"": ""20138600@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250312160746.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b3026d45-1c82-4267-839a-31bc4c7a5c33,DJI,广州信达金茂授权体验店,23.174628,113.331028,广东省广州市天河区广州大道北980号信达金茂广场L110-2,广东省,广州市,15302269152,周一至周日 10:00-22:00,2025-12-06,营业中,"{""token"": ""60037214"", ""name"": ""广州信达金茂授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区广州大道北980号信达金茂广场L110-2"", ""google_lon"": 113.3256, ""google_lat"": 23.1772, ""baidu_lon"": 113.3256, ""baidu_lat"": 23.1772, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""15302269152"", ""email"": ""553019344@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E6%B0%B8%E6%9F%B1-20251107120844.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
769ebd16-791e-4ebc-95a5-bbcd47d37703,DJI,大连高新万达授权体验店,38.864028,121.538011,辽宁省大连市甘井子区黄埔路500号高新万达1楼1009号店铺,辽宁省,大连市,17784827375,9:30~21:30,2025-12-06,营业中,"{""token"": ""A0400392"", ""name"": ""大连高新万达授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""甘井子区"", ""address"": ""辽宁省大连市甘井子区黄埔路500号高新万达1楼1009号店铺"", ""google_lon"": 121.532951, ""google_lat"": 38.863197, ""baidu_lon"": 121.524154, ""baidu_lat"": 38.8774, ""business_hour"": ""9:30~21:30"", ""contact_number"": ""17784827375"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%9E%E9%AB%98%E6%96%B0%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240317212416.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e19d28a0-3ba5-4644-b0f4-27acbd18979d,DJI,达州鹏春升华广场授权专区,31.18314,107.51136,四川省达州市达川区汉兴大道二段222附7,四川省,达州市,"15182835770,15882965165",周一到周日 9:00-22:00,2025-12-06,营业中,"{""token"": ""60028685"", ""name"": ""达州鹏春升华广场授权专区"", ""state"": ""四川省"", ""city"": ""达州市"", ""district"": ""达川区"", ""address"": ""四川省达州市达川区汉兴大道二段222附7"", ""google_lon"": 107.50683, ""google_lat"": 31.18541, ""baidu_lon"": 107.50683, ""baidu_lat"": 31.18541, ""business_hour"": ""周一到周日 9:00-22:00"", ""contact_number"": ""15182835770,15882965165"", ""email"": ""84332922@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250414113233.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8548cdce-ee10-424b-bb39-7bdbc32394b7,DJI,重庆源著天街授权体验店,29.602559,106.500221,重庆市源著天街A馆-LG层-28\29号,重庆市,重庆市,18426405538,10:00-22:00,2025-12-06,营业中,"{""token"": ""60016604"", ""name"": ""重庆源著天街授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市源著天街A馆-LG层-28\\29号"", ""google_lon"": 106.496358, ""google_lat"": 29.605246, ""baidu_lon"": 106.496358, ""baidu_lat"": 29.605246, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18426405538"", ""email"": ""1054778674@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86-20240924200055.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5660e4e2-c241-4d7e-8440-3ab67f44491c,DJI,宝鸡奥通星钻照材售点,34.351907,107.240662,陕西省宝鸡市高新开发区高新大道63号院星钻国际A栋1楼 A1-S1,陕西省,宝鸡市,"0917-3538588,15891461466",周一至周天9：00-21：00,2025-12-06,营业中,"{""token"": ""60028957"", ""name"": ""宝鸡奥通星钻照材售点"", ""state"": ""陕西省"", ""city"": ""宝鸡市"", ""district"": ""渭滨区"", ""address"": ""陕西省宝鸡市高新开发区高新大道63号院星钻国际A栋1楼 A1-S1"", ""google_lon"": 107.23597, ""google_lat"": 34.35333, ""baidu_lon"": 107.23597, ""baidu_lat"": 34.35333, ""business_hour"": ""周一至周天9：00-21：00"", ""contact_number"": ""0917-3538588,15891461466"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250430120123.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2e83392c-eec1-4887-ba44-4126d5cd7f3f,DJI,福州仓山万达授权体验店,26.033052,119.278895,福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆,福建省,福州市,0591-87721762,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400343"", ""name"": ""福州仓山万达授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""仓山区"", ""address"": ""福州市仓山区金山街道浦上大道272号仓山万达广场A区1楼28-A号DJI大疆"", ""google_lon"": 119.274126, ""google_lat"": 26.036156, ""baidu_lon"": 119.280469, ""baidu_lat"": 26.04219, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0591-87721762"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1268_06-20250807152648.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
05867fba-936a-4f16-9782-47bc5e8235db,DJI,上海南翔印象城授权体验店,31.304487,121.310853,上海市嘉定区陈翔公路2299号l2-63a,上海市,上海市,"(021) 6992 2139,16621526159",10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400315"", ""name"": ""上海南翔印象城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""嘉定区"", ""address"": ""上海市嘉定区陈翔公路2299号l2-63a"", ""google_lon"": 121.306352, ""google_lat"": 31.306422, ""baidu_lon"": 121.31311, ""baidu_lat"": 31.3107, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""(021) 6992 2139,16621526159"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_796_06-20241203202041.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f3607a91-b9f2-4f89-8919-9cc481c640c9,DJI,DJI大疆 深圳旗舰店,22.523064,113.993936,深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层,广东省,深圳市,17722495770,"""周日至周四10:00-22:00 周五至周六10:00-22:30""",2025-12-06,营业中,"{""token"": ""60001010"", ""name"": ""DJI大疆 深圳旗舰店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层"", ""google_lon"": 113.98897, ""google_lat"": 22.525966, ""baidu_lon"": 113.99823, ""baidu_lat"": 22.528192, ""business_hour"": ""\""周日至周四10:00-22:00 周五至周六10:00-22:30\"""", ""contact_number"": ""17722495770"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1356_06-20250820163304.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3b79a47b-9c42-4934-ab5b-0168c999a8a2,DJI,杭州市航骄文三路授权体验专区,30.280758,120.141636,杭州市西湖区文三路393号-1 DJI,浙江省,杭州市,18705813004,9：00-21：00,2025-12-06,营业中,"{""token"": ""A0500055"", ""name"": ""杭州市航骄文三路授权体验专区"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""杭州市西湖区文三路393号-1 DJI"", ""google_lon"": 120.136892, ""google_lat"": 30.283056, ""baidu_lon"": 120.136892, ""baidu_lat"": 30.283056, ""business_hour"": ""9：00-21：00"", ""contact_number"": ""18705813004"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E9%AA%84-20240820193316.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5e9abf83-ef2e-4291-a352-0618e849b9e9,DJI,DJI 大疆|哈苏 南京IFC概念店,31.592743,118.438673,南京市建邺区江东中路351号国金中心G14号东侧沿街,江苏省,南京市,025-58087586,10:00-22:00,2025-12-06,营业中,"{""token"": ""60001003"", ""name"": ""DJI 大疆|哈苏 南京IFC概念店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""建邺区"", ""address"": ""南京市建邺区江东中路351号国金中心G14号东侧沿街"", ""google_lon"": 118.43327, ""google_lat"": 31.594551, ""baidu_lon"": 118.43327, ""baidu_lat"": 31.594551, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""025-58087586"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_0-20250430113506.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ee5b61c6-96c1-456c-8644-3d36354f272a,DJI,重庆SKLP授权体验店,29.592137,106.525186,重庆市渝北区龙溪街道红锦大道89号新光天地商场B区6层06041-2号,重庆市,重庆市,023-67184172,10:00-22:00,2025-12-06,营业中,"{""token"": ""A400341"", ""name"": ""重庆SKLP授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""渝北区"", ""address"": ""重庆市渝北区龙溪街道红锦大道89号新光天地商场B区6层06041-2号"", ""google_lon"": 106.521397, ""google_lat"": 29.594901, ""baidu_lon"": 106.527634, ""baidu_lat"": 29.600658, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""023-67184172"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%87%8D%E5%BA%86%E6%96%B0%E5%85%89%E5%A4%A9%E5%9C%B0-%E4%BC%81%E5%BE%AE-20230216215635.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3db845b5-a78e-48a3-8004-39061683a330,DJI,阜阳商厦中心授权体验店,32.887801,115.819371,安徽省阜阳市颍州区阜阳商厦中心一楼L1011店铺（DJI大疆）,安徽省,阜阳市,13399689944,周一至周日09:30-22:00,2025-12-06,营业中,"{""token"": ""60026376"", ""name"": ""阜阳商厦中心授权体验店"", ""state"": ""安徽省"", ""city"": ""阜阳市"", ""district"": ""颍州区"", ""address"": ""安徽省阜阳市颍州区阜阳商厦中心一楼L1011店铺（DJI大疆）"", ""google_lon"": 115.814, ""google_lat"": 32.889799, ""baidu_lon"": 115.814, ""baidu_lat"": 32.889799, ""business_hour"": ""周一至周日09:30-22:00"", ""contact_number"": ""13399689944"", ""email"": ""18955890918@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250122174749.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b577355a-3149-48f2-9227-6feb0e9c1ee5,DJI,淄博万象汇授权体验店,36.803538,118.066774,山东省淄博市张店区金晶大道66号淄博万象汇一楼L135,山东省,淄博市,15866291693,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400245"", ""name"": ""淄博万象汇授权体验店"", ""state"": ""山东省"", ""city"": ""淄博市"", ""district"": ""张店区"", ""address"": ""山东省淄博市张店区金晶大道66号淄博万象汇一楼L135"", ""google_lon"": 118.060685, ""google_lat"": 36.803011, ""baidu_lon"": 118.067936, ""baidu_lat"": 36.808178, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15866291693"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B7%84%E5%8D%9A%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240423223823.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
13f86123-6e5e-47e3-ad3b-dc66347e5a1c,DJI,宝鸡银泰城授权体验店,34.358619,107.204718,陕西宝鸡市金台区金台大道66号宝鸡银泰城1F-32号,陕西省,宝鸡市,17791105112,10:00-22:00,2025-12-06,营业中,"{""token"": ""60026204"", ""name"": ""宝鸡银泰城授权体验店"", ""state"": ""陕西省"", ""city"": ""宝鸡市"", ""district"": ""金台区"", ""address"": ""陕西宝鸡市金台区金台大道66号宝鸡银泰城1F-32号"", ""google_lon"": 107.2, ""google_lat"": 34.36, ""baidu_lon"": 107.2, ""baidu_lat"": 34.36, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17791105112"", ""email"": ""17791105112@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241230112509.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f219db9c-71ef-4f9e-a36f-e6eafce3f772,DJI,大连柏威年授权体验店,38.918835,121.632042,辽宁省大连市中山区中山路大公街129-3柏威年购物中心一层L1017-A大疆创新,辽宁省,大连市,13654257910,9:30~21:30,2025-12-06,营业中,"{""token"": ""A0300016"", ""name"": ""大连柏威年授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""中山区"", ""address"": ""辽宁省大连市中山区中山路大公街129-3柏威年购物中心一层L1017-A大疆创新"", ""google_lon"": 121.627087, ""google_lat"": 38.918044, ""baidu_lon"": 121.52415, ""baidu_lat"": 38.8774, ""business_hour"": ""9:30~21:30"", ""contact_number"": ""13654257910"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%9E%E6%9F%8F%E5%A8%81%E5%B9%B4%E5%9B%BA%E5%AE%9A%E8%B4%A6%E5%8F%B7-20240716191035.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
360574aa-acbc-4b96-824c-77b77aa0f64e,DJI,杭州鑫锦鸿百脑汇照材店,30.278343,120.147103,浙江省杭州市西湖区教工路23号百脑汇一楼1G01-1D02,浙江省,杭州市,"0571-56762259,18658162003,18657111033",9:00-20:00,2025-12-06,营业中,"{""token"": ""A1000019"", ""name"": ""杭州鑫锦鸿百脑汇照材店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""浙江省杭州市西湖区教工路23号百脑汇一楼1G01-1D02"", ""google_lon"": 120.142373, ""google_lat"": 30.28065, ""baidu_lon"": 120.142373, ""baidu_lat"": 30.28065, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""0571-56762259,18658162003,18657111033"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241128200602.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
adb1da9c-c223-403d-9498-81722ff2d8d4,DJI,北京西北旺万象汇大疆授权体验店,40.056886,116.271297,北京市海淀区马连洼街道西北旺万象汇1层L130,北京市,北京市,15011093253,10:00-22:00,2025-12-06,营业中,"{""token"": ""60011969"", ""name"": ""北京西北旺万象汇大疆授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区马连洼街道西北旺万象汇1层L130"", ""google_lon"": 116.265248, ""google_lat"": 40.055659, ""baidu_lon"": 116.265248, ""baidu_lat"": 40.055659, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15011093253"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%8C%97%E6%97%BA-20240717204644.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a84b7891-a06d-461f-be5f-56d49c18d9ba,DJI,合肥庐阳万象汇授权体验店,31.885742,117.263011,合肥市庐阳区临泉路7388号华润万象汇L129号,安徽省,合肥市,15375373005，0551-62683895,周一至周日10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400391"", ""name"": ""合肥庐阳万象汇授权体验店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""庐阳区"", ""address"": ""合肥市庐阳区临泉路7388号华润万象汇L129号"", ""google_lon"": 117.25752, ""google_lat"": 31.887763, ""baidu_lon"": 117.26455, ""baidu_lat"": 31.8936, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""15375373005，0551-62683895"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_5-20250430114045.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
df3dac7e-318d-494a-9ba3-a613239e7c36,DJI,DJI 大疆|哈苏 杭州万象城旗舰店,30.249541,120.220144,杭州市上城区富春路701号杭州万象城商场B1层B1S90铺位,浙江省,杭州市,0571-85177981,10:00~22:00,2025-12-06,营业中,"{""token"": ""000001"", ""name"": ""DJI 大疆|哈苏 杭州万象城旗舰店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""上城区"", ""address"": ""杭州市上城区富春路701号杭州万象城商场B1层B1S90铺位"", ""google_lon"": 120.215619, ""google_lat"": 30.251975, ""baidu_lon"": 120.2206, ""baidu_lat"": 30.26059, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0571-85177981"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%97%97%E8%88%B0%E5%BA%97-20240109175201.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5de866f4-c2b1-4dfe-a294-41ef032681d1,DJI,焦作万达授权体验店,35.204897,113.244696,河南省焦作市解放区丰收路与民主路万达广场一层1002DJI大疆,河南省,焦作市,15938171572,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0500163"", ""name"": ""焦作万达授权体验店"", ""state"": ""河南省"", ""city"": ""焦作市"", ""district"": ""解放区"", ""address"": ""河南省焦作市解放区丰收路与民主路万达广场一层1002DJI大疆"", ""google_lon"": 113.238331, ""google_lat"": 35.205418, ""baidu_lon"": 113.244925, ""baidu_lat"": 35.211214, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15938171572"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%84%A6%E4%BD%9C%E4%B8%87%E8%BE%BE-20230724162221.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7ae28708-0fc6-4de1-a2b9-5fa7bf6acec1,DJI,益阳知航桃花仑西路售点,28.583377,112.359103,湖南省益阳市赫山区桃花仑西路DJI大疆（益阳市教育局旁）,湖南省,益阳市,19152281888,周一到周日 9:00-21:00,2025-12-06,营业中,"{""token"": ""60020819"", ""name"": ""益阳知航桃花仑西路售点"", ""state"": ""湖南省"", ""city"": ""益阳市"", ""district"": ""赫山区"", ""address"": ""湖南省益阳市赫山区桃花仑西路DJI大疆（益阳市教育局旁）"", ""google_lon"": 112.353394, ""google_lat"": 28.586515, ""baidu_lon"": 112.353394, ""baidu_lat"": 28.586515, ""business_hour"": ""周一到周日 9:00-21:00"", ""contact_number"": ""19152281888"", ""email"": ""121390255@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241104120415.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d97f4b55-f8e1-4c36-938b-cf529fcfb590,DJI,合肥赛博数码广场专营店,31.845284,117.278176,安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155,安徽省,合肥市,"0551-63670236,13855107641",9:00-18:00,2025-12-06,营业中,"{""token"": ""A0500151"", ""name"": ""合肥赛博数码广场专营店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155"", ""google_lon"": 117.272672, ""google_lat"": 31.847288, ""baidu_lon"": 117.272672, ""baidu_lat"": 31.847288, ""business_hour"": ""9:00-18:00"", ""contact_number"": ""0551-63670236,13855107641"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E7%A6%8F%E6%B5%B7-%E6%B1%AA%E4%B8%BD%E7%BA%A2-20230309160638.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4208e963-9d81-4a0a-a824-a42cbc5c46b2,DJI,DJI 大疆|哈苏 西安SKP概念店,34.245516,108.952001,西安市碑林区长安北路261号skp-4楼,陕西省,西安市,029-83699085/17791202294,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400358"", ""name"": ""DJI 大疆|哈苏 西安SKP概念店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""碑林区"", ""address"": ""西安市碑林区长安北路261号skp-4楼"", ""google_lon"": 108.947332, ""google_lat"": 34.247099, ""baidu_lon"": 108.955242, ""baidu_lat"": 34.253688, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""029-83699085/17791202294"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89SKP-20240709120022.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
