uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
c827a4db-b6cf-42ab-8a6d-ce0a7e1bd601,DJI,杭州索冠商贸西溪颐高照材售点,30.281918,120.155562,浙江省杭州市西湖区文三路108号西溪数码港A106-B112,浙江省,杭州市,13958105665,09:00-18:00,"{""token"": ""A1000259"", ""name"": ""杭州索冠商贸西溪颐高照材售点"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""浙江省杭州市西湖区文三路108号西溪数码港A106-B112"", ""google_lon"": 120.150855, ""google_lat"": 30.284238, ""baidu_lon"": 120.150855, ""baidu_lat"": 30.284238, ""business_hour"": ""09:00-18:00"", ""contact_number"": ""13958105665"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20230804152122-20230804152138.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
17b368e6-54a4-4fed-9760-01ade238f9bb,DJI,武汉宜家荟聚授权体验店,30.614356,114.171991,湖北省武汉市硚口区园博大道1号武汉荟聚中心02B04铺位,湖北省,武汉市,027-83237580,周一至周日10:00~22:00,"{""token"": ""A0400370"", ""name"": ""武汉宜家荟聚授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""硚口区"", ""address"": ""湖北省武汉市硚口区园博大道1号武汉荟聚中心02B04铺位"", ""google_lon"": 114.166393, ""google_lat"": 30.616706, ""baidu_lon"": 114.17414, ""baidu_lat"": 30.62414, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""027-83237580"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89%E5%AE%9C%E5%AE%B6%E8%8D%9F%E8%81%9A%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180908.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3256215a-01ac-488b-a679-5fae12b52e0c,DJI,拉萨城关万达授权体验店,29.660414,91.188232,西藏自治区拉萨市城关区城关万达一楼1051号（近一号门）,西藏自治区,拉萨市,0891-6919939,"周日-周四：11:00-22:00,周五-周六：11:00-22:30","{""token"": ""60015302"", ""name"": ""拉萨城关万达授权体验店"", ""state"": ""西藏自治区"", ""city"": ""拉萨市"", ""district"": ""城关区"", ""address"": ""西藏自治区拉萨市城关区城关万达一楼1051号（近一号门）"", ""google_lon"": 91.186795, ""google_lat"": 29.663228, ""baidu_lon"": 91.186795, ""baidu_lat"": 29.663228, ""business_hour"": ""周日-周四：11:00-22:00,周五-周六：11:00-22:30"", ""contact_number"": ""0891-6919939"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1491_06-20250903152531.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
700a99f4-bda1-4c1e-9450-8cb3fc9294d9,DJI,沈阳华强广场授权体验专区,41.765166,123.433053,辽宁省沈阳市和平区三好街华强广场一楼(2门)门市DJI大疆,辽宁省,沈阳市,18640100989,周一至周日9:00-17：00,"{""token"": ""60036262"", ""name"": ""沈阳华强广场授权体验专区"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""和平区"", ""address"": ""辽宁省沈阳市和平区三好街华强广场一楼(2门)门市DJI大疆"", ""google_lon"": 123.426918, ""google_lat"": 41.762735, ""baidu_lon"": 123.426918, ""baidu_lat"": 41.762735, ""business_hour"": ""周一至周日9:00-17：00"", ""contact_number"": ""18640100989"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250926152207.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c09d60f6-f165-4121-8c62-cfe93b592bda,DJI,呼和浩特诚信数码专营店,40.820329,111.673533,内蒙古呼和浩特市新城区中山东路街道诚信数码广场2楼2113-2114,内蒙古自治区,呼和浩特市,13789614606,0,"{""token"": ""A0400101"", ""name"": ""呼和浩特诚信数码专营店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""新城区"", ""address"": ""内蒙古呼和浩特市新城区中山东路街道诚信数码广场2楼2113-2114"", ""google_lon"": 111.666764, ""google_lat"": 40.819006, ""baidu_lon"": 111.666764, ""baidu_lat"": 40.819006, ""business_hour"": ""0"", ""contact_number"": ""13789614606"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/03F7A8B4-1E5B-BB3E-1115-07D5077C9B2B-20231101150606.png"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b2a9c2fd-eae4-4f82-877d-30e4cd88bd2f,DJI,济南西城龙湖授权体验店,36.652188,116.909187,山东省济南市槐荫区经十路29299号西城龙湖商场1F-52号,山东省,济南市,18660159779,周天至周六10:00-22:00,"{""token"": ""60037574"", ""name"": ""济南西城龙湖授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""槐荫区"", ""address"": ""山东省济南市槐荫区经十路29299号西城龙湖商场1F-52号"", ""google_lon"": 116.903633, ""google_lat"": 36.652122, ""baidu_lon"": 116.903633, ""baidu_lat"": 36.652122, ""business_hour"": ""周天至周六10:00-22:00"", ""contact_number"": ""18660159779"", ""email"": ""2388020547@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%B7%AF%E5%8D%9A%E6%96%87-20251124172651.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
094a58f4-56fc-4274-847d-30e8c2b547e4,DJI,昆明南亚第壹城授权体验店,25.012812,102.691326,云南省昆明市滇池路569号南亚风情·第壹城A1-F1-01号,云南省,昆明市,15912166310,周日—周四：10:00-22:00 周五—周六：10:00-22:30,"{""token"": ""60000482"", ""name"": ""昆明南亚第壹城授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""西山区"", ""address"": ""云南省昆明市滇池路569号南亚风情·第壹城A1-F1-01号"", ""google_lon"": 102.689934, ""google_lat"": 25.015823, ""baidu_lon"": 102.689934, ""baidu_lat"": 25.015823, ""business_hour"": ""周日—周四：10:00-22:00 周五—周六：10:00-22:30"", ""contact_number"": ""15912166310"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%98%86%E6%98%8E%E5%8D%97%E4%BA%9A%E7%AC%AC%E4%B8%80%E5%9F%8E%E4%BC%81%E5%BE%AE-20230216213745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
50a2f205-ea29-4d05-9250-5e81d3b1c682,DJI,兰州中心授权体验店,36.074823,103.783869,甘肃省兰州市七里河区西津西路16号兰州中心1层-015～016A,甘肃省,兰州市,13389215310,10:00~22:00,"{""token"": ""A0400319"", ""name"": ""兰州中心授权体验店"", ""state"": ""甘肃省"", ""city"": ""兰州市"", ""district"": ""七里河区"", ""address"": ""甘肃省兰州市七里河区西津西路16号兰州中心1层-015～016A"", ""google_lon"": 103.781369, ""google_lat"": 36.07506, ""baidu_lon"": 103.781369, ""baidu_lat"": 36.07506, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""13389215310"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%85%B0%E5%B7%9E%E4%B8%AD%E5%BF%83-20240709123008.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9662f534-b4ea-4644-81a4-a0eb306b4112,DJI,济南领秀城贵和授权体验专区,36.593639,117.008288,山东省济南市市中区二环南路与英雄山路交叉口贵和购物中心（领秀城店）一楼中厅大疆,山东省,济南市,13001739375,10：00-22:00,"{""token"": ""60015454"", ""name"": ""济南领秀城贵和授权体验专区"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""市中区"", ""address"": ""山东省济南市市中区二环南路与英雄山路交叉口贵和购物中心（领秀城店）一楼中厅大疆"", ""google_lon"": 117.002443, ""google_lat"": 36.593412, ""baidu_lon"": 117.002443, ""baidu_lat"": 36.593412, ""business_hour"": ""10：00-22:00"", ""contact_number"": ""13001739375"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E8%B4%B5%E5%92%8C-20240801103902.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
551a91e6-0dc3-4a43-86c6-28928ad34ebb,DJI,佛山王府井紫薇港授权体验店,23.009162,113.103883,广东省佛山市禅城区季华四路70号王府井购物中心一层L1001-36号大疆无人机授权体验店,广东省,佛山市,15012696665,"周日~周四10:00~22:00,周五周六10:00~22:30","{""token"": ""A0400293"", ""name"": ""佛山王府井紫薇港授权体验店"", ""state"": ""广东省"", ""city"": ""佛山市"", ""district"": ""禅城区"", ""address"": ""广东省佛山市禅城区季华四路70号王府井购物中心一层L1001-36号大疆无人机授权体验店"", ""google_lon"": 113.098394, ""google_lat"": 23.011708, ""baidu_lon"": 113.106506, ""baidu_lat"": 23.016854, ""business_hour"": ""周日~周四10:00~22:00,周五周六10:00~22:30"", ""contact_number"": ""15012696665"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_677_06-20250423141127.jpeg"", ""website"": """", ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cde93549-0ffe-4c9c-8696-4affd2b0ed83,DJI,东莞星河城授权体验店,23.020487,113.792736,广东省东莞市东城区东升路星河传说星河城商场一楼1041大疆体验店,广东省,东莞市,15138251487,"周日~周四10:00~22:00 ,周五周六10:00~22:30","{""token"": ""A10000009"", ""name"": ""东莞星河城授权体验店"", ""state"": ""广东省"", ""city"": ""东莞市"", ""district"": ""东城街道"", ""address"": ""广东省东莞市东城区东升路星河传说星河城商场一楼1041大疆体验店"", ""google_lon"": 113.787592, ""google_lat"": 23.023234, ""baidu_lon"": 113.796116, ""baidu_lat"": 23.02905, ""business_hour"": ""周日~周四10:00~22:00 ,周五周六10:00~22:30"", ""contact_number"": ""15138251487"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1216_06-20250729173934.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1ce187b2-0425-49a6-854f-35fbf488fdd9,DJI,荆州弄潮红门路照材店,30.305809,112.267871,湖北省荆州市沙市区红门路红景嘉园B区一楼,湖北省,荆州市,18972126007,8:30~18:00,"{""token"": ""A0500026"", ""name"": ""荆州弄潮红门路照材店"", ""state"": ""湖北省"", ""city"": ""荆州市"", ""district"": ""沙市区"", ""address"": ""湖北省荆州市沙市区红门路红景嘉园B区一楼"", ""google_lon"": 112.262165, ""google_lat"": 30.308368, ""baidu_lon"": 112.268731, ""baidu_lat"": 30.314093, ""business_hour"": ""8:30~18:00"", ""contact_number"": ""18972126007"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8D%86%E5%B7%9E-20230714191605.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
30578561-76fd-4584-ab72-f456363463bb,DJI,福州万象城授权体验店,26.060443,119.29606,福州市鼓楼区洪山镇洪山园路五号福州万象城5层L527,福建省,福州市,18349391640,10:00~22:00,"{""token"": ""A400308"", ""name"": ""福州万象城授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""鼓楼区"", ""address"": ""福州市鼓楼区洪山镇洪山园路五号福州万象城5层L527"", ""google_lon"": 119.291269, ""google_lat"": 26.063545, ""baidu_lon"": 119.283842, ""baidu_lat"": 26.080683, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18349391640"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_649_06-20250415152330.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
908f80da-d8dd-4c68-a73c-6f8b61c1c3c2,DJI,北京摄影器材城专营店,40.355311,116.170073,北京市海淀区摄影器材城c通道c3,北京市,北京市,15810126689,10:00~17:00,"{""token"": ""A0400128"", ""name"": ""北京摄影器材城专营店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区摄影器材城c通道c3"", ""google_lon"": 116.163816, ""google_lat"": 40.353935, ""baidu_lon"": 116.282729, ""baidu_lat"": 39.926878, ""business_hour"": ""10:00~17:00"", ""contact_number"": ""15810126689"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8C%97%E4%BA%AC%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E5%9F%8E%E4%BC%81%E5%BE%AE-20230210214355.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6a03a118-0665-449f-ac84-5a2ec037a0ea,DJI,北京大兴机场授权体验专区,39.301068,116.24596,北京大兴国际机场航站楼二层中央商业区西侧S-KS02-001,北京市,北京市,18513086389,10:00-22:00,"{""token"": ""60015882"", ""name"": ""北京大兴机场授权体验专区"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""大兴区"", ""address"": ""北京大兴国际机场航站楼二层中央商业区西侧S-KS02-001"", ""google_lon"": 116.24, ""google_lat"": 39.3, ""baidu_lon"": 116.24, ""baidu_lat"": 39.3, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18513086389"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E5%85%B4-20240823102938.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
31294532-da34-4429-abcd-d2f9b852957f,DJI,广州白云湖金铂天地授权体验店,23.229581,113.272051,广州市白云区机场路2829号金铂天地一楼111档大疆,广东省,广州市,"19924678380,(020)31219124",周一至周日 10:00-22:00,"{""token"": ""60032285"", ""name"": ""广州白云湖金铂天地授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""白云区"", ""address"": ""广州市白云区机场路2829号金铂天地一楼111档大疆"", ""google_lon"": 113.266713, ""google_lat"": 23.232218, ""baidu_lon"": 113.266713, ""baidu_lat"": 23.232218, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""19924678380,(020)31219124"", ""email"": ""562032827@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2242_05-20251103195717.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
235f0176-69da-443d-975b-29440b09574d,DJI,无锡恒隆广场授权体验店,31.573102,120.301532,江苏省无锡市梁溪区人民中路恒隆广场B1-110-2 大疆,江苏省,无锡市,19941712397,周一至周日 10:00~22:00,"{""token"": ""A0400284"", ""name"": ""无锡恒隆广场授权体验店"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""梁溪区"", ""address"": ""江苏省无锡市梁溪区人民中路恒隆广场B1-110-2 大疆"", ""google_lon"": 120.296935, ""google_lat"": 31.575007, ""baidu_lon"": 120.30468, ""baidu_lat"": 31.57977, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""19941712397"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%97%A0%E9%94%A1%E6%81%92%E9%9A%86%E5%B9%BF%E5%9C%BA%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240507225346.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d19b35e0-fdff-47cd-8211-709fe9d4d434,DJI,合肥万象城授权高级体验店,31.843834,117.270765,安徽省合肥市蜀山区潜山路111号万象城5层L531,安徽省,合肥市,"18055170688,0551-65653880",周一至周日10:00~22:00,"{""token"": ""A0400288"", ""name"": ""合肥万象城授权高级体验店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市蜀山区潜山路111号万象城5层L531"", ""google_lon"": 117.265271, ""google_lat"": 31.845843, ""baidu_lon"": 117.23717, ""baidu_lat"": 31.80542, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""18055170688,0551-65653880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E8%AE%B8%E4%BA%91%E7%94%9F%EF%BC%88%E5%90%88%E8%82%A5%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115124016.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8a856eec-ec23-41b6-a45a-c621c5fc4e47,DJI,杭州航骄萧山颐高售点,30.179539,120.262265,浙江省杭州市萧山区金城路451号颐高数码广场1033号,浙江省,杭州市,18705813004,周一到周日9：00-21：00,"{""token"": ""60026219"", ""name"": ""杭州航骄萧山颐高售点"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""萧山区"", ""address"": ""浙江省杭州市萧山区金城路451号颐高数码广场1033号"", ""google_lon"": 120.257801, ""google_lat"": 30.181997, ""baidu_lon"": 120.257801, ""baidu_lat"": 30.181997, ""business_hour"": ""周一到周日9：00-21：00"", ""contact_number"": ""18705813004"", ""email"": ""862046527@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/5-20250106170644.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a5e32189-64b1-4b7b-8f13-6920b21a8dfb,DJI,北京清河万象汇授权体验店,40.357649,116.84326,北京市海淀区清河中街68号院1号楼1层101清河万象汇西区L125 DJI,北京市,北京市,18500273270,周一至周日： 10:00-22:00,"{""token"": ""60000542"", ""name"": ""北京清河万象汇授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区清河中街68号院1号楼1层101清河万象汇西区L125 DJI"", ""google_lon"": 116.837218, ""google_lat"": 40.356477, ""baidu_lon"": 116.339751, ""baidu_lat"": 40.035513, ""business_hour"": ""周一至周日： 10:00-22:00"", ""contact_number"": ""18500273270"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_646_06-20250414154751.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
db23c083-06ec-4c62-b5dd-0b3c8f5f9e09,DJI,济宁万象汇授权体验店,35.419697,116.705497,济宁市高新区海川路77号万象汇一楼L165D,山东省,济宁市,19053718117,10:00-22:00,"{""token"": ""60021156"", ""name"": ""济宁万象汇授权体验店"", ""state"": ""山东省"", ""city"": ""济宁市"", ""district"": ""任城区"", ""address"": ""济宁市高新区海川路77号万象汇一楼L165D"", ""google_lon"": 116.7, ""google_lat"": 35.42, ""baidu_lon"": 116.7, ""baidu_lat"": 35.42, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19053718117"", ""email"": ""13854743686@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241104121635.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bdb15db2-0985-4055-874f-cfab030cbaf9,DJI,张家港曼巴特授权体验店,31.858755,120.549823,江苏省苏州市张家港市河西路88号曼巴特购物广场1楼1115大疆,江苏省,苏州市,19951149535,10:00-22:00,"{""token"": ""60028720"", ""name"": ""张家港曼巴特授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""张家港市"", ""address"": ""江苏省苏州市张家港市河西路88号曼巴特购物广场1楼1115大疆"", ""google_lon"": 120.545521, ""google_lat"": 31.860845, ""baidu_lon"": 120.545521, ""baidu_lat"": 31.860845, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19951149535"", ""email"": ""lulu.li@xgngroup.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250417174845.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b4f4ac26-aad0-4294-b52f-d31096944c91,DJI,上海虹桥南丰城授权体验店,31.205853,121.411752,上海市长宁区遵义路100号虹桥南丰城商场北区1楼L115,上海市,上海市,021-52996782,10:00~22:00,"{""token"": ""A400319"", ""name"": ""上海虹桥南丰城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""长宁区"", ""address"": ""上海市长宁区遵义路100号虹桥南丰城商场北区1楼L115"", ""google_lon"": 121.407103, ""google_lat"": 31.207699, ""baidu_lon"": 121.4139, ""baidu_lat"": 31.21381, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""021-52996782"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E8%99%B9%E6%A1%A5%E5%8D%97%E4%B8%B0%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175947.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d0197098-4b23-474b-8cac-2af9abc71717,DJI,西安众凝高新赛格电子授权体验专区,34.218368,108.924603,西安市雁塔区电子一路18号赛格电子市场 1A315-1A320,陕西省,西安市,15802983611,9:30-20:00,"{""token"": ""60036846"", ""name"": ""西安众凝高新赛格电子授权体验专区"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""西安市雁塔区电子一路18号赛格电子市场 1A315-1A320"", ""google_lon"": 108.92, ""google_lat"": 34.22, ""baidu_lon"": 108.92, ""baidu_lat"": 34.22, ""business_hour"": ""9:30-20:00"", ""contact_number"": ""15802983611"", ""email"": ""729089310@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251024115646.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
24962ac8-2e8b-47ab-bd7b-3b37513a975c,DJI,郑州万象城授权体验店,34.75389,113.667897,河南省郑州市二七区民主路10号一层西L132号商户,河南省,郑州市,15638235606,10:00-22:00,"{""token"": ""A0400272"", ""name"": ""郑州万象城授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""二七区"", ""address"": ""河南省郑州市二七区民主路10号一层西L132号商户"", ""google_lon"": 113.661799, ""google_lat"": 34.755007, ""baidu_lon"": 113.668305, ""baidu_lat"": 34.761011, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15638235606"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%83%91%E5%B7%9E%E4%B8%87%E8%B1%A1%E5%9F%8E%E5%BA%97-20240314105557.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": true, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
